trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
b59fbed4-3c30-4dfc-b92c-ee4226861976,9628,16:34:00,16:34:00,22,,0,0,13958.0,1,1,1
b59fbed4-3c30-4dfc-b92c-ee4226861976,9630,16:35:00,16:35:00,23,,0,0,14604.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9642,16:37:00,16:37:00,24,,0,0,15457.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9632,16:37:30,16:37:30,25,,0,0,15752.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9614,16:38:00,16:38:00,26,,0,0,16324.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9637,16:42:00,16:42:00,27,,0,0,16872.0,1,1,1
b59fbed4-3c30-4dfc-b92c-ee4226861976,9639,16:43:00,16:43:00,28,,0,0,17416.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9635,16:44:00,16:44:00,29,,0,0,17764.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9612,16:46:00,16:46:00,30,,0,0,18102.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9605,16:47:00,16:47:00,31,,0,0,18405.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9604,16:48:00,16:48:00,32,,0,0,18855.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,9601,16:50:00,16:50:00,33,,1,0,19355.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9602,15:10:00,15:10:00,1,,0,0,0.0,1,1,1
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9603,15:11:00,15:11:00,2,,0,0,782.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9606,15:12:00,15:12:00,3,,0,0,1173.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9641,15:16:00,15:16:00,4,,0,0,1910.0,1,1,1
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9650,15:17:00,15:17:00,5,,0,0,2474.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9649,15:18:00,15:18:00,6,,0,0,3174.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9633,15:23:00,15:23:00,7,,0,0,3686.0,1,1,1
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9610,15:25:00,15:25:00,8,,0,0,4539.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9658,15:26:00,15:26:00,9,,0,0,4861.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9608,15:28:00,15:28:00,10,,0,0,5100.0,1,1,1
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9622,15:29:00,15:29:00,11,,0,0,5358.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9617,15:32:00,15:32:00,12,,0,0,6529.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9625,15:33:00,15:33:00,13,,0,0,7317.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9618,15:36:00,15:36:00,14,,0,0,7884.0,1,1,1
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9626,15:37:00,15:37:00,15,,0,0,8152.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9624,15:41:00,15:41:00,16,,0,0,9202.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9620,15:44:00,15:44:00,17,,0,0,10397.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9646,15:45:00,15:45:00,18,,0,0,11062.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9655,15:49:00,15:49:00,19,,0,0,11967.0,1,1,1
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9653,15:50:00,15:50:00,20,,0,0,12651.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9656,15:51:00,15:51:00,21,,0,0,13226.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9628,15:54:00,15:54:00,22,,0,0,13958.0,1,1,1
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9630,15:55:00,15:55:00,23,,0,0,14604.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9642,15:57:00,15:57:00,24,,0,0,15457.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9632,15:57:30,15:57:30,25,,0,0,15752.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9614,15:58:00,15:58:00,26,,0,0,16324.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9637,16:02:00,16:02:00,27,,0,0,16872.0,1,1,1
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9639,16:02:10,16:02:10,28,,0,0,17416.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9635,16:03:00,16:03:00,29,,0,0,17764.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9612,16:04:00,16:04:00,30,,0,0,18102.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9605,16:06:00,16:06:00,31,,0,0,18405.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9604,16:07:00,16:07:00,32,,0,0,18855.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,9601,16:10:00,16:10:00,33,,1,0,19355.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9602,14:40:00,14:40:00,1,,0,0,0.0,1,1,1
efd25f73-b79e-47f2-b987-c0868b30d230,9603,14:41:00,14:41:00,2,,0,0,782.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9606,14:42:00,14:42:00,3,,0,0,1173.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9641,14:45:00,14:45:00,4,,0,0,1910.0,1,1,1
efd25f73-b79e-47f2-b987-c0868b30d230,9650,14:46:00,14:46:00,5,,0,0,2474.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9649,14:47:00,14:47:00,6,,0,0,3174.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9633,14:52:00,14:52:00,7,,0,0,3686.0,1,1,1
efd25f73-b79e-47f2-b987-c0868b30d230,9610,14:55:00,14:55:00,8,,0,0,4539.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9658,14:56:00,14:56:00,9,,0,0,4861.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9608,14:58:00,14:58:00,10,,0,0,5100.0,1,1,1
efd25f73-b79e-47f2-b987-c0868b30d230,9622,14:59:00,14:59:00,11,,0,0,5358.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9617,15:02:00,15:02:00,12,,0,0,6529.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9625,15:03:00,15:03:00,13,,0,0,7317.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9618,15:06:00,15:06:00,14,,0,0,7884.0,1,1,1
efd25f73-b79e-47f2-b987-c0868b30d230,9626,15:07:00,15:07:00,15,,0,0,8152.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9624,15:10:00,15:10:00,16,,0,0,9202.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9620,15:13:00,15:13:00,17,,0,0,10397.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9646,15:15:00,15:15:00,18,,0,0,11062.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9655,15:18:00,15:18:00,19,,0,0,11967.0,1,1,1
efd25f73-b79e-47f2-b987-c0868b30d230,9653,15:19:00,15:19:00,20,,0,0,12651.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9656,15:20:00,15:20:00,21,,0,0,13226.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9628,15:24:00,15:24:00,22,,0,0,13958.0,1,1,1
efd25f73-b79e-47f2-b987-c0868b30d230,9630,15:25:00,15:25:00,23,,0,0,14604.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9642,15:26:00,15:26:00,24,,0,0,15457.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9632,15:26:30,15:26:30,25,,0,0,15752.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9614,15:27:00,15:27:00,26,,0,0,16324.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9637,15:31:00,15:31:00,27,,0,0,16872.0,1,1,1
efd25f73-b79e-47f2-b987-c0868b30d230,9639,15:31:30,15:31:30,28,,0,0,17416.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9635,15:32:00,15:32:00,29,,0,0,17764.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9612,15:34:00,15:34:00,30,,0,0,18102.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9605,15:35:00,15:35:00,31,,0,0,18405.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9604,15:36:00,15:36:00,32,,0,0,18855.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,9601,15:40:00,15:40:00,33,,1,0,19355.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9602,14:05:00,14:05:00,1,,0,0,0.0,1,1,1
