trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
bd569771-d9e5-4194-8ae5-d86110e50ee3,c29f92d0-214e-4702-ba60-f33ace00cbe4,16:37:00,16:37:00,9,,0,0,4861.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7658,16:39:00,16:39:00,10,,0,0,5100.0,1,1,1
bd569771-d9e5-4194-8ae5-d86110e50ee3,7622,16:40:00,16:40:00,11,,0,0,5358.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7617,16:42:00,16:42:00,12,,0,0,6529.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7625,16:43:00,16:43:00,13,,0,0,7317.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7618,16:47:00,16:47:00,14,,0,0,7884.0,1,1,1
bd569771-d9e5-4194-8ae5-d86110e50ee3,7626,16:48:00,16:48:00,15,,0,0,8152.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7624,16:52:00,16:52:00,16,,0,0,9202.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7620,16:55:00,16:55:00,17,,0,0,10397.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7646,16:56:00,16:56:00,18,,0,0,11062.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7655,16:59:00,16:59:00,19,,0,0,11967.0,1,1,1
bd569771-d9e5-4194-8ae5-d86110e50ee3,7653,17:00:00,17:00:00,20,,0,0,12651.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7656,17:01:00,17:01:00,21,,0,0,13226.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7628,17:05:00,17:05:00,22,,0,0,13958.0,1,1,1
bd569771-d9e5-4194-8ae5-d86110e50ee3,7630,17:06:00,17:06:00,23,,0,0,14604.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7642,17:07:00,17:07:00,24,,0,0,15457.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7632,17:07:30,17:07:30,25,,0,0,15752.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7614,17:08:00,17:08:00,26,,0,0,16324.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7637,17:12:00,17:12:00,27,,0,0,16872.0,1,1,1
bd569771-d9e5-4194-8ae5-d86110e50ee3,7639,17:13:00,17:13:00,28,,0,0,17416.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7635,17:14:00,17:14:00,29,,0,0,17764.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7612,17:17:00,17:17:00,30,,0,0,18102.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7605,17:18:00,17:18:00,31,,0,0,18405.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7609,17:19:00,17:19:00,32,,0,0,18855.0,1,1,0
bd569771-d9e5-4194-8ae5-d86110e50ee3,7601,17:24:00,17:24:00,33,,1,0,19355.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7602,15:45:00,15:45:00,1,,0,0,0.0,1,1,1
b59fbed4-3c30-4dfc-b92c-ee4226861976,7604,15:46:00,15:46:00,2,,0,0,782.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7606,15:47:00,15:47:00,3,,0,0,1173.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7641,15:50:00,15:50:00,4,,0,0,1910.0,1,1,1
b59fbed4-3c30-4dfc-b92c-ee4226861976,7650,15:51:00,15:51:00,5,,0,0,2474.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7649,15:52:00,15:52:00,6,,0,0,3174.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7633,15:57:00,15:57:00,7,,0,0,3686.0,1,1,1
b59fbed4-3c30-4dfc-b92c-ee4226861976,7610,16:00:00,16:00:00,8,,0,0,4539.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,c29f92d0-214e-4702-ba60-f33ace00cbe4,16:01:00,16:01:00,9,,0,0,4861.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7658,16:03:00,16:03:00,10,,0,0,5100.0,1,1,1
b59fbed4-3c30-4dfc-b92c-ee4226861976,7622,16:04:00,16:04:00,11,,0,0,5358.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7617,16:06:00,16:06:00,12,,0,0,6529.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7625,16:07:00,16:07:00,13,,0,0,7317.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7618,16:11:00,16:11:00,14,,0,0,7884.0,1,1,1
b59fbed4-3c30-4dfc-b92c-ee4226861976,7626,16:13:00,16:13:00,15,,0,0,8152.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7624,16:18:00,16:18:00,16,,0,0,9202.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7620,16:22:00,16:22:00,17,,0,0,10397.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7646,16:24:00,16:24:00,18,,0,0,11062.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7655,16:28:00,16:28:00,19,,0,0,11967.0,1,1,1
b59fbed4-3c30-4dfc-b92c-ee4226861976,7653,16:29:00,16:29:00,20,,0,0,12651.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7656,16:30:00,16:30:00,21,,0,0,13226.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7628,16:34:00,16:34:00,22,,0,0,13958.0,1,1,1
b59fbed4-3c30-4dfc-b92c-ee4226861976,7630,16:35:00,16:35:00,23,,0,0,14604.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7642,16:37:00,16:37:00,24,,0,0,15457.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7632,16:37:30,16:37:30,25,,0,0,15752.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7614,16:38:00,16:38:00,26,,0,0,16324.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7637,16:42:00,16:42:00,27,,0,0,16872.0,1,1,1
b59fbed4-3c30-4dfc-b92c-ee4226861976,7639,16:43:00,16:43:00,28,,0,0,17416.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7635,16:44:00,16:44:00,29,,0,0,17764.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7612,16:46:00,16:46:00,30,,0,0,18102.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7605,16:47:00,16:47:00,31,,0,0,18405.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7609,16:48:00,16:48:00,32,,0,0,18855.0,1,1,0
b59fbed4-3c30-4dfc-b92c-ee4226861976,7601,16:50:00,16:50:00,33,,1,0,19355.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7602,15:10:00,15:10:00,1,,0,0,0.0,1,1,1
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7604,15:11:00,15:11:00,2,,0,0,782.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7606,15:12:00,15:12:00,3,,0,0,1173.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7641,15:16:00,15:16:00,4,,0,0,1910.0,1,1,1
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7650,15:17:00,15:17:00,5,,0,0,2474.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7649,15:18:00,15:18:00,6,,0,0,3174.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7633,15:23:00,15:23:00,7,,0,0,3686.0,1,1,1
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7610,15:25:00,15:25:00,8,,0,0,4539.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,c29f92d0-214e-4702-ba60-f33ace00cbe4,15:26:00,15:26:00,9,,0,0,4861.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7658,15:28:00,15:28:00,10,,0,0,5100.0,1,1,1
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7622,15:29:00,15:29:00,11,,0,0,5358.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7617,15:32:00,15:32:00,12,,0,0,6529.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7625,15:33:00,15:33:00,13,,0,0,7317.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7618,15:36:00,15:36:00,14,,0,0,7884.0,1,1,1
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7626,15:37:00,15:37:00,15,,0,0,8152.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7624,15:41:00,15:41:00,16,,0,0,9202.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7620,15:44:00,15:44:00,17,,0,0,10397.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7646,15:45:00,15:45:00,18,,0,0,11062.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7655,15:49:00,15:49:00,19,,0,0,11967.0,1,1,1
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7653,15:50:00,15:50:00,20,,0,0,12651.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7656,15:51:00,15:51:00,21,,0,0,13226.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7628,15:54:00,15:54:00,22,,0,0,13958.0,1,1,1
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7630,15:55:00,15:55:00,23,,0,0,14604.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7642,15:57:00,15:57:00,24,,0,0,15457.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7632,15:57:30,15:57:30,25,,0,0,15752.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7614,15:58:00,15:58:00,26,,0,0,16324.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7637,16:02:00,16:02:00,27,,0,0,16872.0,1,1,1
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7639,16:02:10,16:02:10,28,,0,0,17416.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7635,16:03:00,16:03:00,29,,0,0,17764.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7612,16:04:00,16:04:00,30,,0,0,18102.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7605,16:06:00,16:06:00,31,,0,0,18405.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7609,16:07:00,16:07:00,32,,0,0,18855.0,1,1,0
39d08c9a-b4e1-437a-bf78-a7f9ce07eea8,7601,16:10:00,16:10:00,33,,1,0,19355.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7602,14:40:00,14:40:00,1,,0,0,0.0,1,1,1
efd25f73-b79e-47f2-b987-c0868b30d230,7604,14:41:00,14:41:00,2,,0,0,782.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7606,14:42:00,14:42:00,3,,0,0,1173.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7641,14:45:00,14:45:00,4,,0,0,1910.0,1,1,1
efd25f73-b79e-47f2-b987-c0868b30d230,7650,14:46:00,14:46:00,5,,0,0,2474.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7649,14:47:00,14:47:00,6,,0,0,3174.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7633,14:52:00,14:52:00,7,,0,0,3686.0,1,1,1
efd25f73-b79e-47f2-b987-c0868b30d230,7610,14:55:00,14:55:00,8,,0,0,4539.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,c29f92d0-214e-4702-ba60-f33ace00cbe4,14:56:00,14:56:00,9,,0,0,4861.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7658,14:58:00,14:58:00,10,,0,0,5100.0,1,1,1
efd25f73-b79e-47f2-b987-c0868b30d230,7622,14:59:00,14:59:00,11,,0,0,5358.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7617,15:02:00,15:02:00,12,,0,0,6529.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7625,15:03:00,15:03:00,13,,0,0,7317.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7618,15:06:00,15:06:00,14,,0,0,7884.0,1,1,1
efd25f73-b79e-47f2-b987-c0868b30d230,7626,15:07:00,15:07:00,15,,0,0,8152.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7624,15:10:00,15:10:00,16,,0,0,9202.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7620,15:13:00,15:13:00,17,,0,0,10397.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7646,15:15:00,15:15:00,18,,0,0,11062.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7655,15:18:00,15:18:00,19,,0,0,11967.0,1,1,1
efd25f73-b79e-47f2-b987-c0868b30d230,7653,15:19:00,15:19:00,20,,0,0,12651.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7656,15:20:00,15:20:00,21,,0,0,13226.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7628,15:24:00,15:24:00,22,,0,0,13958.0,1,1,1
efd25f73-b79e-47f2-b987-c0868b30d230,7630,15:25:00,15:25:00,23,,0,0,14604.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7642,15:26:00,15:26:00,24,,0,0,15457.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7632,15:26:30,15:26:30,25,,0,0,15752.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7614,15:27:00,15:27:00,26,,0,0,16324.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7637,15:31:00,15:31:00,27,,0,0,16872.0,1,1,1
efd25f73-b79e-47f2-b987-c0868b30d230,7639,15:31:30,15:31:30,28,,0,0,17416.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7635,15:32:00,15:32:00,29,,0,0,17764.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7612,15:34:00,15:34:00,30,,0,0,18102.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7605,15:35:00,15:35:00,31,,0,0,18405.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7609,15:36:00,15:36:00,32,,0,0,18855.0,1,1,0
efd25f73-b79e-47f2-b987-c0868b30d230,7601,15:40:00,15:40:00,33,,1,0,19355.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7602,14:05:00,14:05:00,1,,0,0,0.0,1,1,1
c95abbdf-3c5f-4226-8ab7-09535dd701df,7604,14:06:00,14:06:00,2,,0,0,782.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7606,14:07:00,14:07:00,3,,0,0,1173.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7641,14:10:00,14:10:00,4,,0,0,1910.0,1,1,1
c95abbdf-3c5f-4226-8ab7-09535dd701df,7650,14:11:00,14:11:00,5,,0,0,2474.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7649,14:12:00,14:12:00,6,,0,0,3174.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7633,14:17:00,14:17:00,7,,0,0,3686.0,1,1,1
c95abbdf-3c5f-4226-8ab7-09535dd701df,7610,14:19:00,14:19:00,8,,0,0,4539.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,c29f92d0-214e-4702-ba60-f33ace00cbe4,14:20:00,14:20:00,9,,0,0,4861.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7658,14:22:00,14:22:00,10,,0,0,5100.0,1,1,1
c95abbdf-3c5f-4226-8ab7-09535dd701df,7622,14:23:00,14:23:00,11,,0,0,5358.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7617,14:26:00,14:26:00,12,,0,0,6529.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7625,14:27:00,14:27:00,13,,0,0,7317.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7618,14:30:00,14:30:00,14,,0,0,7884.0,1,1,1
c95abbdf-3c5f-4226-8ab7-09535dd701df,7626,14:31:00,14:31:00,15,,0,0,8152.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7624,14:33:00,14:33:00,16,,0,0,9202.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7620,14:36:00,14:36:00,17,,0,0,10397.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7646,14:37:00,14:37:00,18,,0,0,11062.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7655,14:40:00,14:40:00,19,,0,0,11967.0,1,1,1
c95abbdf-3c5f-4226-8ab7-09535dd701df,7653,14:41:00,14:41:00,20,,0,0,12651.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7656,14:42:00,14:42:00,21,,0,0,13226.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7628,14:45:00,14:45:00,22,,0,0,13958.0,1,1,1
c95abbdf-3c5f-4226-8ab7-09535dd701df,7630,14:46:00,14:46:00,23,,0,0,14604.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7642,14:48:00,14:48:00,24,,0,0,15457.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7632,14:48:30,14:48:30,25,,0,0,15752.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7614,14:49:00,14:49:00,26,,0,0,16324.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7637,14:53:00,14:53:00,27,,0,0,16872.0,1,1,1
c95abbdf-3c5f-4226-8ab7-09535dd701df,7639,14:53:30,14:53:30,28,,0,0,17416.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7635,14:54:00,14:54:00,29,,0,0,17764.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7612,14:56:00,14:56:00,30,,0,0,18102.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7605,14:57:00,14:57:00,31,,0,0,18405.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7609,14:58:00,14:58:00,32,,0,0,18855.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,7601,15:00:00,15:00:00,33,,1,0,19355.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7602,13:40:00,13:40:00,1,,0,0,0.0,1,1,1
94d638b5-8e2d-475f-a1b2-006113f4202a,7604,13:41:00,13:41:00,2,,0,0,782.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7606,13:42:00,13:42:00,3,,0,0,1173.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7641,13:45:00,13:45:00,4,,0,0,1910.0,1,1,1
94d638b5-8e2d-475f-a1b2-006113f4202a,7650,13:46:00,13:46:00,5,,0,0,2474.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7649,13:47:00,13:47:00,6,,0,0,3174.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7633,13:52:00,13:52:00,7,,0,0,3686.0,1,1,1
94d638b5-8e2d-475f-a1b2-006113f4202a,7610,13:55:00,13:55:00,8,,0,0,4539.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,c29f92d0-214e-4702-ba60-f33ace00cbe4,13:56:00,13:56:00,9,,0,0,4861.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7658,13:58:00,13:58:00,10,,0,0,5100.0,1,1,1
94d638b5-8e2d-475f-a1b2-006113f4202a,7622,13:59:00,13:59:00,11,,0,0,5358.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7617,14:01:00,14:01:00,12,,0,0,6529.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7625,14:02:00,14:02:00,13,,0,0,7317.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7618,14:05:00,14:05:00,14,,0,0,7884.0,1,1,1
94d638b5-8e2d-475f-a1b2-006113f4202a,7626,14:06:00,14:06:00,15,,0,0,8152.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7624,14:08:00,14:08:00,16,,0,0,9202.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7620,14:11:00,14:11:00,17,,0,0,10397.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7646,14:12:00,14:12:00,18,,0,0,11062.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7655,14:15:00,14:15:00,19,,0,0,11967.0,1,1,1
94d638b5-8e2d-475f-a1b2-006113f4202a,7653,14:16:00,14:16:00,20,,0,0,12651.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7656,14:17:00,14:17:00,21,,0,0,13226.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7628,14:20:00,14:20:00,22,,0,0,13958.0,1,1,1
94d638b5-8e2d-475f-a1b2-006113f4202a,7630,14:21:00,14:21:00,23,,0,0,14604.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7642,14:22:00,14:22:00,24,,0,0,15457.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7632,14:22:30,14:22:30,25,,0,0,15752.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7614,14:23:00,14:23:00,26,,0,0,16324.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7637,14:27:00,14:27:00,27,,0,0,16872.0,1,1,1
94d638b5-8e2d-475f-a1b2-006113f4202a,7639,14:27:30,14:27:30,28,,0,0,17416.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7635,14:28:00,14:28:00,29,,0,0,17764.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7612,14:29:00,14:29:00,30,,0,0,18102.0,1,1,0
