trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
c3a56b37-3f39-4bc1-afed-9890d441ef7e,7601,16:50:00,16:50:00,34,,1,0,21533.0,1,1,1
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7602,14:40:00,14:40:00,1,,0,0,0.0,1,1,1
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7604,14:41:00,14:41:00,2,,0,0,776.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7611,14:43:00,14:43:00,3,,0,0,1459.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7634,14:44:01,14:44:01,4,,0,0,1779.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7638,14:44:02,14:44:02,5,,0,0,2089.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7636,14:45:00,14:45:00,6,,0,0,2719.0,1,1,1
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7613,14:47:01,14:47:01,7,,0,0,3159.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7631,14:47:02,14:47:02,8,,0,0,3817.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7643,14:48:00,14:48:00,9,,0,0,4183.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7657,14:51:00,14:51:00,10,,0,0,5397.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7645,14:57:00,14:57:00,11,,0,0,6453.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7629,14:58:00,14:58:00,12,,0,0,7249.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7627,14:59:00,14:59:00,13,,0,0,7880.0,1,1,1
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7603,15:00:00,15:00:00,14,,0,0,8526.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7652,15:01:00,15:01:00,15,,0,0,9080.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7654,15:02:00,15:02:00,16,,0,0,9768.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7647,15:07:01,15:07:01,17,,0,0,10769.0,1,1,1
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7619,15:07:02,15:07:02,18,,0,0,11309.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7623,15:11:00,15:11:00,19,,0,0,12648.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7625,15:15:00,15:15:00,20,,0,0,13253.0,1,1,1
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7618,15:17:00,15:17:00,21,,0,0,13821.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7626,15:18:00,15:18:00,22,,0,0,14085.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7615,15:19:00,15:19:00,23,,0,0,14525.0,1,1,1
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7616,15:22:00,15:22:00,24,,0,0,15310.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7621,15:24:01,15:24:01,25,,0,0,16237.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7607,15:24:02,15:24:02,26,,0,0,16616.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7644,15:25:00,15:25:00,27,,0,0,17211.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7633,15:31:00,15:31:00,28,,0,0,17998.0,1,1,1
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7648,15:32:00,15:32:00,29,,0,0,18558.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7651,15:33:00,15:33:00,30,,0,0,18784.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7640,15:37:00,15:37:00,31,,0,0,19721.0,1,1,1
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7605,15:38:00,15:38:00,32,,0,0,20588.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7609,15:39:00,15:39:00,33,,0,0,21037.0,1,1,0
bf404f9e-54b8-4ef5-9c2d-6eb474ee95b2,7601,15:40:00,15:40:00,34,,1,0,21533.0,1,1,1
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7602,13:30:00,13:30:00,1,,0,0,0.0,1,1,1
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7604,13:31:00,13:31:00,2,,0,0,776.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7611,13:33:00,13:33:00,3,,0,0,1459.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7634,13:34:01,13:34:01,4,,0,0,1779.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7638,13:34:02,13:34:02,5,,0,0,2089.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7636,13:35:00,13:35:00,6,,0,0,2719.0,1,1,1
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7613,13:37:01,13:37:01,7,,0,0,3159.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7631,13:37:02,13:37:02,8,,0,0,3817.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7643,13:38:00,13:38:00,9,,0,0,4183.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7657,13:41:00,13:41:00,10,,0,0,5397.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7645,13:47:00,13:47:00,11,,0,0,6453.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7629,13:48:00,13:48:00,12,,0,0,7249.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7627,13:49:00,13:49:00,13,,0,0,7880.0,1,1,1
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7603,13:50:00,13:50:00,14,,0,0,8526.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7652,13:51:00,13:51:00,15,,0,0,9080.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7654,13:52:00,13:52:00,16,,0,0,9768.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7647,13:57:01,13:57:01,17,,0,0,10769.0,1,1,1
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7619,13:57:02,13:57:02,18,,0,0,11309.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7623,14:01:00,14:01:00,19,,0,0,12648.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7625,14:05:00,14:05:00,20,,0,0,13253.0,1,1,1
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7618,14:07:00,14:07:00,21,,0,0,13821.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7626,14:08:00,14:08:00,22,,0,0,14085.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7615,14:09:00,14:09:00,23,,0,0,14525.0,1,1,1
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7616,14:12:00,14:12:00,24,,0,0,15310.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7621,14:14:01,14:14:01,25,,0,0,16237.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7607,14:14:02,14:14:02,26,,0,0,16616.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7644,14:15:00,14:15:00,27,,0,0,17211.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7633,14:21:00,14:21:00,28,,0,0,17998.0,1,1,1
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7648,14:22:00,14:22:00,29,,0,0,18558.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7651,14:23:00,14:23:00,30,,0,0,18784.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7640,14:27:00,14:27:00,31,,0,0,19721.0,1,1,1
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7605,14:28:00,14:28:00,32,,0,0,20588.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7609,14:29:00,14:29:00,33,,0,0,21037.0,1,1,0
6ad0c363-0ee1-4798-94b6-ac883e4235a2,7601,14:30:00,14:30:00,34,,1,0,21533.0,1,1,1
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7602,12:20:00,12:20:00,1,,0,0,0.0,1,1,1
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7604,12:21:00,12:21:00,2,,0,0,776.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7611,12:23:00,12:23:00,3,,0,0,1459.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7634,12:24:01,12:24:01,4,,0,0,1779.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7638,12:24:02,12:24:02,5,,0,0,2089.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7636,12:25:00,12:25:00,6,,0,0,2719.0,1,1,1
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7613,12:27:01,12:27:01,7,,0,0,3159.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7631,12:27:02,12:27:02,8,,0,0,3817.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7643,12:28:00,12:28:00,9,,0,0,4183.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7657,12:31:00,12:31:00,10,,0,0,5397.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7645,12:37:00,12:37:00,11,,0,0,6453.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7629,12:38:00,12:38:00,12,,0,0,7249.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7627,12:39:00,12:39:00,13,,0,0,7880.0,1,1,1
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7603,12:40:00,12:40:00,14,,0,0,8526.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7652,12:41:00,12:41:00,15,,0,0,9080.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7654,12:42:00,12:42:00,16,,0,0,9768.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7647,12:47:01,12:47:01,17,,0,0,10769.0,1,1,1
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7619,12:47:02,12:47:02,18,,0,0,11309.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7623,12:51:00,12:51:00,19,,0,0,12648.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7625,12:55:00,12:55:00,20,,0,0,13253.0,1,1,1
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7618,12:57:00,12:57:00,21,,0,0,13821.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7626,12:58:00,12:58:00,22,,0,0,14085.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7615,12:59:00,12:59:00,23,,0,0,14525.0,1,1,1
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7616,13:02:00,13:02:00,24,,0,0,15310.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7621,13:04:01,13:04:01,25,,0,0,16237.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7607,13:04:02,13:04:02,26,,0,0,16616.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7644,13:05:00,13:05:00,27,,0,0,17211.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7633,13:11:00,13:11:00,28,,0,0,17998.0,1,1,1
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7648,13:12:00,13:12:00,29,,0,0,18558.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7651,13:13:00,13:13:00,30,,0,0,18784.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7640,13:17:00,13:17:00,31,,0,0,19721.0,1,1,1
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7605,13:18:00,13:18:00,32,,0,0,20588.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7609,13:19:00,13:19:00,33,,0,0,21037.0,1,1,0
d26f9a29-eff3-4f4d-a33a-f6c37c225c17,7601,13:20:00,13:20:00,34,,1,0,21533.0,1,1,1
2a7d121b-5378-4196-8332-fbed429c4002,7602,11:10:00,11:10:00,1,,0,0,0.0,1,1,1
2a7d121b-5378-4196-8332-fbed429c4002,7604,11:11:00,11:11:00,2,,0,0,776.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7611,11:13:00,11:13:00,3,,0,0,1459.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7634,11:14:01,11:14:01,4,,0,0,1779.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7638,11:14:02,11:14:02,5,,0,0,2089.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7636,11:15:00,11:15:00,6,,0,0,2719.0,1,1,1
2a7d121b-5378-4196-8332-fbed429c4002,7613,11:17:01,11:17:01,7,,0,0,3159.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7631,11:17:02,11:17:02,8,,0,0,3817.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7643,11:18:00,11:18:00,9,,0,0,4183.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7657,11:21:00,11:21:00,10,,0,0,5397.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7645,11:27:00,11:27:00,11,,0,0,6453.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7629,11:28:00,11:28:00,12,,0,0,7249.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7627,11:29:00,11:29:00,13,,0,0,7880.0,1,1,1
2a7d121b-5378-4196-8332-fbed429c4002,7603,11:30:00,11:30:00,14,,0,0,8526.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7652,11:31:00,11:31:00,15,,0,0,9080.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7654,11:32:00,11:32:00,16,,0,0,9768.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7647,11:37:01,11:37:01,17,,0,0,10769.0,1,1,1
2a7d121b-5378-4196-8332-fbed429c4002,7619,11:37:02,11:37:02,18,,0,0,11309.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7623,11:41:00,11:41:00,19,,0,0,12648.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7625,11:45:00,11:45:00,20,,0,0,13253.0,1,1,1
2a7d121b-5378-4196-8332-fbed429c4002,7618,11:47:00,11:47:00,21,,0,0,13821.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7626,11:48:00,11:48:00,22,,0,0,14085.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7615,11:49:00,11:49:00,23,,0,0,14525.0,1,1,1
2a7d121b-5378-4196-8332-fbed429c4002,7616,11:52:00,11:52:00,24,,0,0,15310.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7621,11:54:01,11:54:01,25,,0,0,16237.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7607,11:54:02,11:54:02,26,,0,0,16616.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7644,11:55:00,11:55:00,27,,0,0,17211.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7633,12:01:00,12:01:00,28,,0,0,17998.0,1,1,1
2a7d121b-5378-4196-8332-fbed429c4002,7648,12:02:00,12:02:00,29,,0,0,18558.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7651,12:03:00,12:03:00,30,,0,0,18784.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7640,12:07:00,12:07:00,31,,0,0,19721.0,1,1,1
2a7d121b-5378-4196-8332-fbed429c4002,7605,12:08:00,12:08:00,32,,0,0,20588.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7609,12:09:00,12:09:00,33,,0,0,21037.0,1,1,0
2a7d121b-5378-4196-8332-fbed429c4002,7601,12:10:00,12:10:00,34,,1,0,21533.0,1,1,1
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7602,10:00:00,10:00:00,1,,0,0,0.0,1,1,1
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7604,10:01:00,10:01:00,2,,0,0,776.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7611,10:03:00,10:03:00,3,,0,0,1459.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7634,10:04:01,10:04:01,4,,0,0,1779.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7638,10:04:02,10:04:02,5,,0,0,2089.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7636,10:05:00,10:05:00,6,,0,0,2719.0,1,1,1
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7613,10:07:01,10:07:01,7,,0,0,3159.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7631,10:07:02,10:07:02,8,,0,0,3817.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7643,10:08:00,10:08:00,9,,0,0,4183.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7657,10:11:00,10:11:00,10,,0,0,5397.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7645,10:17:00,10:17:00,11,,0,0,6453.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7629,10:18:00,10:18:00,12,,0,0,7249.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7627,10:19:00,10:19:00,13,,0,0,7880.0,1,1,1
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7603,10:20:00,10:20:00,14,,0,0,8526.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7652,10:21:00,10:21:00,15,,0,0,9080.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7654,10:22:00,10:22:00,16,,0,0,9768.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7647,10:27:01,10:27:01,17,,0,0,10769.0,1,1,1
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7619,10:27:02,10:27:02,18,,0,0,11309.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7623,10:31:00,10:31:00,19,,0,0,12648.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7625,10:35:00,10:35:00,20,,0,0,13253.0,1,1,1
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7618,10:37:00,10:37:00,21,,0,0,13821.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7626,10:38:00,10:38:00,22,,0,0,14085.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7615,10:39:00,10:39:00,23,,0,0,14525.0,1,1,1
