service_id,date,exception_type
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20230102,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20230116,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20230220,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20230529,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20230704,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20230904,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20231110,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20231123,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20231225,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20240101,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20240115,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20240219,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20240527,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20240704,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20240902,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20241111,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20241128,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20241225,2
8128849c-6b9f-4113-9983-f9dd431ae7c8,20220117,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20220221,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20220530,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20220704,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20220905,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20220907,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20221111,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20221124,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20221226,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20230102,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20230116,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20230220,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20230529,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20230704,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20230904,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20231110,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20231123,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20231225,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20240101,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20240115,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20240219,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20240527,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20240704,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20240902,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20241111,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20241128,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20241225,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20231124,2
8128849c-6b9f-4113-9983-f9dd431ae7c8,20241129,2
8128849c-6b9f-4113-9983-f9dd431ae7c8,20241224,2
890198d6-df5c-4da2-8cab-eef25d3d9c61,20220117,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20220221,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20220530,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20220704,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20220905,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20220907,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20221111,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20221124,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20221226,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20230102,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20230116,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20230220,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20230529,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20230704,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20230904,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20231110,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20231123,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20231225,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20240101,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20240115,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20240219,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20240527,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20240704,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20240902,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20241111,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20241128,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20241225,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20231124,2
890198d6-df5c-4da2-8cab-eef25d3d9c61,20241129,2
890198d6-df5c-4da2-8cab-eef25d3d9c61,20241224,2
