service_id,date,exception_type
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20260619,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20261127,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20261224,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20241111,1
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20241128,1
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20241225,1
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20250217,1
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20250526,1
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20250704,1
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20250901,1
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20251111,1
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20251127,1
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20251225,1
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20260101,1
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20260119,1
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20260216,1
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20260525,1
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20260703,1
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20260907,1
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20261111,1
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20261126,1
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20261225,1
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20240101,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20240115,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20240219,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20240527,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20240704,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20240902,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20241129,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20241224,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20250101,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20250120,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20250619,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20251128,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20251224,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20260619,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20261127,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20261224,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20241129,1
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20241224,1
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20250619,1
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20251128,1
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20251224,1
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20260619,1
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20261127,1
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20261224,1
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20240101,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20240115,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20240219,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20240527,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20240704,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20240902,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20241111,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20241128,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20241225,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20250101,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20250120,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20250217,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20250526,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20250704,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20250901,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20251111,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20251127,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20251225,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20260101,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20260119,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20260216,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20260525,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20260703,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20260907,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20261111,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20261126,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20261225,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20241129,1
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20241224,1
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20250619,1
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20251128,1
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20251224,1
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20260619,1
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20261127,1
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20261224,1
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20240101,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20240115,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20240219,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20240527,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20240704,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20240902,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20241111,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20241128,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20241225,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20250101,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20250120,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20250217,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20250526,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20250704,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20250901,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20251111,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20251127,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20251225,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20260101,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20260119,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20260216,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20260525,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20260703,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20260907,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20261111,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20261126,2
29d0d86b-0fe6-46a8-9236-1b1ea6e4c5a3,20261225,2
