service_id,date,exception_type
42fa3d26-dc01-4083-ac32-3a8354c470ff,20250704,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20250901,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20251111,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20251127,2
42fa3d26-dc01-4083-ac32-3a8354c470ff,20251225,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20241129,1
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20241224,1
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20250619,1
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20251128,1
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20251224,1
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20240101,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20240115,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20240219,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20240527,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20240704,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20240902,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20241111,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20241128,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20241225,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20250101,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20250120,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20250217,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20250526,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20250704,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20250901,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20251111,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20251127,2
db2cde9e-c168-4c45-8a67-a9f9fa0114a6,20251225,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20241111,1
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20241128,1
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20241225,1
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20240101,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20240115,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20240219,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20240527,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20240704,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20240902,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20241129,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20241224,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20250101,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20250120,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20250217,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20250526,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20250619,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20250704,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20250901,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20251111,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20251127,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20251128,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20251224,2
7f6bb668-84cb-40bc-ab7f-9d47178d5693,20251225,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20241111,1
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20241128,1
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20241225,1
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20240101,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20240115,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20240219,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20240527,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20240704,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20240902,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20241129,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20241224,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20250101,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20250120,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20250217,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20250526,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20250619,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20250704,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20250901,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20251111,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20251127,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20251128,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20251224,2
b7c27a1b-a827-47ff-83ff-526f7ee4a427,20251225,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20241111,1
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20241128,1
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20241225,1
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20250101,1
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20240101,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20240115,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20240219,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20240527,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20240704,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20240902,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20241129,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20241224,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20250120,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20250217,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20250526,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20250619,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20250704,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20250901,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20251111,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20251127,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20251128,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20251224,2
1b8fe71e-fc93-48ae-ae59-38b1a642375a,20251225,2
73847e74-c247-4910-aa30-dc8c27da4de1,20241111,1
73847e74-c247-4910-aa30-dc8c27da4de1,20241128,1
73847e74-c247-4910-aa30-dc8c27da4de1,20241225,1
73847e74-c247-4910-aa30-dc8c27da4de1,20250101,1
73847e74-c247-4910-aa30-dc8c27da4de1,20240101,2
73847e74-c247-4910-aa30-dc8c27da4de1,20240115,2
73847e74-c247-4910-aa30-dc8c27da4de1,20240219,2
73847e74-c247-4910-aa30-dc8c27da4de1,20240527,2
73847e74-c247-4910-aa30-dc8c27da4de1,20240704,2
73847e74-c247-4910-aa30-dc8c27da4de1,20240902,2
73847e74-c247-4910-aa30-dc8c27da4de1,20241129,2
73847e74-c247-4910-aa30-dc8c27da4de1,20241224,2
73847e74-c247-4910-aa30-dc8c27da4de1,20250120,2
73847e74-c247-4910-aa30-dc8c27da4de1,20250217,2
73847e74-c247-4910-aa30-dc8c27da4de1,20250526,2
73847e74-c247-4910-aa30-dc8c27da4de1,20250619,2
73847e74-c247-4910-aa30-dc8c27da4de1,20250704,2
73847e74-c247-4910-aa30-dc8c27da4de1,20250901,2
73847e74-c247-4910-aa30-dc8c27da4de1,20251111,2
73847e74-c247-4910-aa30-dc8c27da4de1,20251127,2
73847e74-c247-4910-aa30-dc8c27da4de1,20251128,2
73847e74-c247-4910-aa30-dc8c27da4de1,20251224,2
73847e74-c247-4910-aa30-dc8c27da4de1,20251225,2
