service_id,date,exception_type
890198d6-df5c-4da2-8cab-eef25d3d9c61,20241225,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20231124,2
890198d6-df5c-4da2-8cab-eef25d3d9c61,20241129,2
890198d6-df5c-4da2-8cab-eef25d3d9c61,20241224,2
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20220117,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20220221,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20220530,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20220704,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20220905,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20220907,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20221111,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20221124,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20221226,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20230102,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20230116,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20230220,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20230529,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20230704,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20230904,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20231110,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20231123,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20231225,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20240101,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20240115,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20240219,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20240527,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20240704,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20240902,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20241111,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20241128,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20241225,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20231124,2
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20241129,2
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20241224,2
1a2a682a-6569-483f-b826-94acd97662e8,20231124,1
1a2a682a-6569-483f-b826-94acd97662e8,20241129,1
1a2a682a-6569-483f-b826-94acd97662e8,20241224,1
1a2a682a-6569-483f-b826-94acd97662e8,20220907,2
1a2a682a-6569-483f-b826-94acd97662e8,20220908,2
1a2a682a-6569-483f-b826-94acd97662e8,20220909,2
1a2a682a-6569-483f-b826-94acd97662e8,20220913,2
1a2a682a-6569-483f-b826-94acd97662e8,20230102,2
1a2a682a-6569-483f-b826-94acd97662e8,20230116,2
1a2a682a-6569-483f-b826-94acd97662e8,20230220,2
1a2a682a-6569-483f-b826-94acd97662e8,20230529,2
1a2a682a-6569-483f-b826-94acd97662e8,20230704,2
1a2a682a-6569-483f-b826-94acd97662e8,20230904,2
1a2a682a-6569-483f-b826-94acd97662e8,20231110,2
1a2a682a-6569-483f-b826-94acd97662e8,20231123,2
1a2a682a-6569-483f-b826-94acd97662e8,20231225,2
1a2a682a-6569-483f-b826-94acd97662e8,20240101,2
1a2a682a-6569-483f-b826-94acd97662e8,20240115,2
1a2a682a-6569-483f-b826-94acd97662e8,20240219,2
1a2a682a-6569-483f-b826-94acd97662e8,20240527,2
1a2a682a-6569-483f-b826-94acd97662e8,20240704,2
1a2a682a-6569-483f-b826-94acd97662e8,20240902,2
1a2a682a-6569-483f-b826-94acd97662e8,20241111,2
1a2a682a-6569-483f-b826-94acd97662e8,20241128,2
1a2a682a-6569-483f-b826-94acd97662e8,20241225,2
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20220117,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20220221,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20220530,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20220704,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20220905,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20220907,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20221111,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20221124,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20221226,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20230102,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20230116,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20230220,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20230529,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20230704,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20230904,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20231110,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20231123,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20231225,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20240101,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20240115,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20240219,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20240527,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20240704,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20240902,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20241111,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20241128,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20241225,1
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20231124,2
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20241129,2
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,20241224,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20231124,1
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20241129,1
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20241224,1
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20220907,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20220908,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20220909,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20220913,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20230102,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20230116,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20230220,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20230529,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20230704,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20230904,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20231110,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20231123,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20231225,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20240101,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20240115,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20240219,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20240527,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20240704,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20240902,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20241111,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20241128,2
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,20241225,2
8128849c-6b9f-4113-9983-f9dd431ae7c8,20220117,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20220221,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20220530,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20220704,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20220905,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20220907,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20221111,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20221124,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20221226,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20230102,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20230116,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20230220,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20230529,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20230704,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20230904,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20231110,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20231123,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20231225,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20240101,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20240115,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20240219,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20240527,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20240704,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20240902,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20241111,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20241128,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20241225,1
8128849c-6b9f-4113-9983-f9dd431ae7c8,20231124,2
8128849c-6b9f-4113-9983-f9dd431ae7c8,20241129,2
8128849c-6b9f-4113-9983-f9dd431ae7c8,20241224,2
