service_id,date,exception_type
890198d6-df5c-4da2-8cab-eef25d3d9c61,20221111,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20221124,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20221226,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20230102,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20230116,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20230220,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20230529,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20230704,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20230904,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20231110,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20231123,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20231225,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20240101,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20240115,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20240219,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20240527,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20240704,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20240902,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20241111,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20241128,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20241225,1
890198d6-df5c-4da2-8cab-eef25d3d9c61,20231124,2
890198d6-df5c-4da2-8cab-eef25d3d9c61,20241129,2
890198d6-df5c-4da2-8cab-eef25d3d9c61,20241224,2
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20220117,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20220221,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20220530,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20220704,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20220905,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20220907,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20221111,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20221124,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20221226,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20230102,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20230116,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20230220,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20230529,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20230704,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20230904,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20231110,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20231123,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20231225,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20240101,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20240115,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20240219,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20240527,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20240704,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20240902,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20241111,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20241128,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20241225,1
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20231124,2
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20241129,2
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,20241224,2
b1d63876-5339-47c3-901d-404ff0120911,20231124,1
b1d63876-5339-47c3-901d-404ff0120911,20241129,1
b1d63876-5339-47c3-901d-404ff0120911,20241224,1
b1d63876-5339-47c3-901d-404ff0120911,20220907,2
b1d63876-5339-47c3-901d-404ff0120911,20220908,2
b1d63876-5339-47c3-901d-404ff0120911,20220909,2
b1d63876-5339-47c3-901d-404ff0120911,20220913,2
b1d63876-5339-47c3-901d-404ff0120911,20230102,2
b1d63876-5339-47c3-901d-404ff0120911,20230116,2
b1d63876-5339-47c3-901d-404ff0120911,20230220,2
b1d63876-5339-47c3-901d-404ff0120911,20230529,2
b1d63876-5339-47c3-901d-404ff0120911,20230704,2
b1d63876-5339-47c3-901d-404ff0120911,20230904,2
b1d63876-5339-47c3-901d-404ff0120911,20231110,2
b1d63876-5339-47c3-901d-404ff0120911,20231123,2
b1d63876-5339-47c3-901d-404ff0120911,20231225,2
b1d63876-5339-47c3-901d-404ff0120911,20240101,2
b1d63876-5339-47c3-901d-404ff0120911,20240115,2
b1d63876-5339-47c3-901d-404ff0120911,20240219,2
b1d63876-5339-47c3-901d-404ff0120911,20240527,2
b1d63876-5339-47c3-901d-404ff0120911,20240704,2
b1d63876-5339-47c3-901d-404ff0120911,20240902,2
b1d63876-5339-47c3-901d-404ff0120911,20241111,2
b1d63876-5339-47c3-901d-404ff0120911,20241128,2
b1d63876-5339-47c3-901d-404ff0120911,20241225,2
