trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
d4d97859-bc99-455b-86ac-cae5831e4e8a,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,8261ea67-ccea-4d25-94da-ca843a1a44f5,1,1
eefcceec-8637-46f7-89e3-cf4d4afe9d47,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,8261ea67-ccea-4d25-94da-ca843a1a44f5,1,1
72dee52c-0e9f-453d-ae20-75c381b5ac44,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,8261ea67-ccea-4d25-94da-ca843a1a44f5,1,1
f9a720f0-b570-4219-a127-9a7e5c832a48,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,8261ea67-ccea-4d25-94da-ca843a1a44f5,1,1
71a5fd36-2984-429a-8f8b-dcb062331771,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,8261ea67-ccea-4d25-94da-ca843a1a44f5,1,1
d85cff80-1001-4b0e-8bcb-ef3cdc24f5a1,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
e1d95a95-e6c7-4d4d-82c6-3c3b6c09891e,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
f829bc70-603c-4afb-a3b7-e8eab7464ab1,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
2bb7ec2e-f652-44d8-a658-bb3e92801d72,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
339708c3-f7be-4493-8d62-859b1597939f,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
b13398dc-4b14-45a3-a18a-892d0e25e90b,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
01e235e8-a3b0-41bf-80c4-79e8f68811fc,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
49b30e96-95a5-4575-b74b-43f607ef0fee,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
216eb365-16eb-4082-abb5-59458c0cf60c,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
cac37bf2-eb28-44f8-bddb-5342737b5389,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
29b8fdd9-2301-42bf-a6e0-a14f2be8de58,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
b488a7e8-4b35-4913-a069-bebe1a717f8a,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
b0f5ead4-5770-4cc7-875f-8b0d19114421,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
2015ebe8-4cdc-4878-b910-085e0231518a,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
1be8b8b1-cb35-44fb-9e3d-e01088a85119,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
89ba74b8-a0b0-418c-88c8-3b1e2ece8e30,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
ff6bbb26-d3f1-49f5-9688-6f9b2aa15032,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
99f924cc-a8ce-4765-aa3c-751644de94c0,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
fad03725-0e04-4550-a513-53ebdb63650d,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
fb850dcc-7f4a-4342-bf87-75b47344f728,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
b49a4d4f-410c-451c-8fcd-deace89e49b7,Red,1a2a682a-6569-483f-b826-94acd97662e8,MVCS - Red,,,,7e74c1d8-8b35-44fb-a523-be7cced04858,1,1
c6792a7d-afe1-441c-9285-e50e2d432289,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
e20a8012-5b20-4d37-a469-6de17c73bca8,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
1678def6-189a-4252-85b9-727734cbbda3,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
fef4c971-579e-4bed-9d8c-8862d2b1514a,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
c23bba4c-6262-43c4-a322-3dc2368bae32,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
f644a7c0-75c9-4539-b904-bd022a3bb03a,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
c6ac9b13-1bd7-46e7-ae89-4b589e9e1927,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
7900582a-cd61-4a9e-9d00-58e9929b0038,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
8333ab45-38a5-4027-9054-ce71afccd0c2,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
09ebf6a5-bc8d-4888-85c4-aab59fd77f82,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
61cec880-5681-44c1-8b64-0e8bcce17068,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
e318f40d-1337-4551-bab3-c7d875874596,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
940bf0ac-efa6-4403-8523-f3c58e023837,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
dceef42b-f87f-4a20-ae91-7641414a8929,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
b90c1a2a-ab2a-488b-850e-1cec9c520371,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
1e13af16-0d4d-49bb-8fce-a6bc48012f35,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
6f3daf2b-3789-4bc8-beef-6d80dfa41755,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
6fb9bd32-ffad-48d7-b075-f6fa7b549ead,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
ef9ca181-c7b9-4617-9739-34770d3c7393,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,243d4de7-43cb-4e15-83f7-f867489b2228,1,1
66db3d56-b056-4748-a6ce-abc196a98347,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,MVCS - Gray,,,,2fd74034-fa5d-4dda-91c0-c646fa335d10,1,1
9e2cb44a-6f78-4437-ab4e-1fda238c5430,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,MVCS - Gray,,,,2fd74034-fa5d-4dda-91c0-c646fa335d10,1,1
dff5007f-2247-4f63-b8cd-32b0740f1ebf,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,MVCS - Gray,,,,2fd74034-fa5d-4dda-91c0-c646fa335d10,1,1
b35957ed-5637-472a-82e5-da4e334afb0b,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,MVCS - Gray,,,,2fd74034-fa5d-4dda-91c0-c646fa335d10,1,1
c7262590-cfaf-4b3a-ba52-376139c88a78,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,MVCS - Gray,,,,2fd74034-fa5d-4dda-91c0-c646fa335d10,1,1
7cb0b449-bd7f-45a0-a63b-ba71b92c88e6,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,MVCS - Gray,,,,2fd74034-fa5d-4dda-91c0-c646fa335d10,1,1
5d459b7e-dada-43a9-bd87-d960b71c1bc9,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,MVCS - Gray,,,,2fd74034-fa5d-4dda-91c0-c646fa335d10,1,1
918b7918-cee6-4619-be93-90c780754999,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,MVCS - Gray,,,,2fd74034-fa5d-4dda-91c0-c646fa335d10,1,1
897f3833-7e50-44c7-9908-7ce5d792ffc0,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,MVCS - Gray,,,,2fd74034-fa5d-4dda-91c0-c646fa335d10,1,1
0199a3b4-3ced-4c7e-b6bd-6c126cc645a1,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,MVCS - Gray,,,,2fd74034-fa5d-4dda-91c0-c646fa335d10,1,1
a2ad72ee-2c60-447d-9bae-02215188c17d,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,MVCS - Gray,,,,2fd74034-fa5d-4dda-91c0-c646fa335d10,1,1
9a4bfec0-0254-425a-98a3-f89c7384b598,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,MVCS - Gray,,,,2fd74034-fa5d-4dda-91c0-c646fa335d10,1,1
515c84bf-6032-496f-86df-b09d3e4fe2ea,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,MVCS - Gray,,,,2fd74034-fa5d-4dda-91c0-c646fa335d10,1,1
4f243e20-cfdf-41e1-b26e-6114949e289f,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,MVCS - Gray,,,,2fd74034-fa5d-4dda-91c0-c646fa335d10,1,1
ed301eea-46a3-4354-84a3-9c2d063e439a,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,MVCS - Gray,,,,2fd74034-fa5d-4dda-91c0-c646fa335d10,1,1
7ba97989-3b91-498a-ad26-298142b00380,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,MVCS - Gray,,,,2fd74034-fa5d-4dda-91c0-c646fa335d10,1,1
dd94bad6-c1b3-4c5c-8f32-957d5ac1c67a,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,MVCS - Gray,,,,2fd74034-fa5d-4dda-91c0-c646fa335d10,1,1
751f9d29-c508-447d-acf8-46c5e8e2e1c4,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,MVCS - Gray,,,,2fd74034-fa5d-4dda-91c0-c646fa335d10,1,1
063c299e-0346-4c9d-8612-1e5dcba4feff,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,MVCS - Gray,,,,2fd74034-fa5d-4dda-91c0-c646fa335d10,1,1
3286f16e-ae1e-43ad-94d4-50230d729933,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,MVCS - Gray,,,,2fd74034-fa5d-4dda-91c0-c646fa335d10,1,1
6fd038d2-9a3b-4628-aa79-97dae021cfe8,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,MVCS - Gray,,,,2fd74034-fa5d-4dda-91c0-c646fa335d10,1,1
2cf2cd2e-ff3d-4b71-b374-1b5a3bd7d312,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,MVCS - Gray,,,,2fd74034-fa5d-4dda-91c0-c646fa335d10,1,1
c526e022-46bb-4d75-a9e3-5d9a7dcca23c,Gray_Weekend,8128849c-6b9f-4113-9983-f9dd431ae7c8,MVCS - Gray,,,,60e07e47-9172-4710-ae40-1c67a0b6f20f,1,1
ddc35d79-9953-4898-a716-24b916cbac1f,Gray_Weekend,8128849c-6b9f-4113-9983-f9dd431ae7c8,MVCS - Gray,,,,60e07e47-9172-4710-ae40-1c67a0b6f20f,1,1
2cac8dd2-8dca-4ff8-9fef-ca28d656e12b,Gray_Weekend,8128849c-6b9f-4113-9983-f9dd431ae7c8,MVCS - Gray,,,,60e07e47-9172-4710-ae40-1c67a0b6f20f,1,1
21fc4a31-3097-4565-8f5b-c8926c49e8cf,Gray_Weekend,8128849c-6b9f-4113-9983-f9dd431ae7c8,MVCS - Gray,,,,60e07e47-9172-4710-ae40-1c67a0b6f20f,1,1
07d712fc-3c0e-46c2-85c6-f5868e1e07e6,Gray_Weekend,8128849c-6b9f-4113-9983-f9dd431ae7c8,MVCS - Gray,,,,60e07e47-9172-4710-ae40-1c67a0b6f20f,1,1
096f5a19-f019-4a27-b9cb-1ba1afc29705,Gray_Weekend,8128849c-6b9f-4113-9983-f9dd431ae7c8,MVCS - Gray,,,,60e07e47-9172-4710-ae40-1c67a0b6f20f,1,1
3e7e08fe-9498-4a03-84b9-83e91e28be55,Gray_Weekend,8128849c-6b9f-4113-9983-f9dd431ae7c8,MVCS - Gray,,,,60e07e47-9172-4710-ae40-1c67a0b6f20f,1,1
3199eaeb-3ec8-4538-8cd8-407895e7e947,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,MVCS - Gray,,,,d0d33d94-9c47-4f3d-9ca9-e4b136aab74d,1,1
56070bc3-99e0-424f-8758-b58f648fcb40,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,MVCS - Gray,,,,d0d33d94-9c47-4f3d-9ca9-e4b136aab74d,1,1
a52bc561-3243-4574-8fdc-b6978a05d10d,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,MVCS - Gray,,,,d0d33d94-9c47-4f3d-9ca9-e4b136aab74d,1,1
b20b10cc-1925-4af0-8bcb-a33665c47279,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,MVCS - Gray,,,,d0d33d94-9c47-4f3d-9ca9-e4b136aab74d,1,1
602df2fd-4d9b-44f9-ab85-9557c431c8ff,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,MVCS - Gray,,,,d0d33d94-9c47-4f3d-9ca9-e4b136aab74d,1,1
bf90fb42-6ad3-4452-ace6-947db7ea9fb2,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,MVCS - Gray,,,,d0d33d94-9c47-4f3d-9ca9-e4b136aab74d,1,1
185b1701-74c9-495b-bcc9-807e81b06639,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,MVCS - Gray,,,,d0d33d94-9c47-4f3d-9ca9-e4b136aab74d,1,1
82d6f19c-38e3-4d50-b2e3-b1b5e699a3a0,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,MVCS - Red,,,,fe9c4b69-e17c-4efd-bfd4-8b15822e746a,1,1
d8a5230f-eac5-492d-802a-5d522b6a2441,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,MVCS - Red,,,,fe9c4b69-e17c-4efd-bfd4-8b15822e746a,1,1
db02ee08-9ddb-46eb-9d91-ffb59aff7e99,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,MVCS - Red,,,,fe9c4b69-e17c-4efd-bfd4-8b15822e746a,1,1
935a54c5-af69-4d8e-aac3-92b143aaddc5,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,MVCS - Red,,,,fe9c4b69-e17c-4efd-bfd4-8b15822e746a,1,1
95858669-57ac-4d15-9d58-b292e6cbb479,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,MVCS - Red,,,,fe9c4b69-e17c-4efd-bfd4-8b15822e746a,1,1
77ff07c7-897e-4354-91d2-f08bba1d5502,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,MVCS - Red,,,,fe9c4b69-e17c-4efd-bfd4-8b15822e746a,1,1
f3722253-1dd7-48da-8150-a630b72ac8b9,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,MVCS - Red,,,,fe9c4b69-e17c-4efd-bfd4-8b15822e746a,1,1
