trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
a3192d15-e34d-4c53-a269-d767570ba3be,Gray,db2cde9e-c168-4c45-8a67-a9f9fa0114a6,Gray,,0,,4b837624-ac94-4144-aa52-2bdf65638419,1,1
65c22dd6-0650-43cd-a218-61bab6b83681,Gray,db2cde9e-c168-4c45-8a67-a9f9fa0114a6,Gray,,0,,4b837624-ac94-4144-aa52-2bdf65638419,1,1
0ab39e63-320d-47e9-a405-a4489193b311,Gray,db2cde9e-c168-4c45-8a67-a9f9fa0114a6,Gray,,0,,4b837624-ac94-4144-aa52-2bdf65638419,1,1
add848c0-ee11-40b2-9ce0-0daecd0d5500,Gray,db2cde9e-c168-4c45-8a67-a9f9fa0114a6,Gray,,0,,4b837624-ac94-4144-aa52-2bdf65638419,1,1
693df5d9-5f32-47b4-b081-7375c605db04,Gray,db2cde9e-c168-4c45-8a67-a9f9fa0114a6,Gray,,0,,4b837624-ac94-4144-aa52-2bdf65638419,1,1
9bc9420f-2c00-4f35-b87a-53dcc846dabe,Gray,db2cde9e-c168-4c45-8a67-a9f9fa0114a6,Gray,,0,,4b837624-ac94-4144-aa52-2bdf65638419,1,1
8d60a955-b936-4365-93ee-2a8763fb04cb,Gray,db2cde9e-c168-4c45-8a67-a9f9fa0114a6,Gray,,0,,4b837624-ac94-4144-aa52-2bdf65638419,1,1
d760ad13-c7d2-4121-bf98-a74fed8742ce,Gray,db2cde9e-c168-4c45-8a67-a9f9fa0114a6,Gray,,0,,4b837624-ac94-4144-aa52-2bdf65638419,1,1
6c147f3b-d714-4b2d-8ef9-c67430540b39,Gray,db2cde9e-c168-4c45-8a67-a9f9fa0114a6,Gray,,0,,4b837624-ac94-4144-aa52-2bdf65638419,1,1
02c09b2b-5918-459f-9dbe-90043325e01b,Gray,db2cde9e-c168-4c45-8a67-a9f9fa0114a6,Gray,,0,,4b837624-ac94-4144-aa52-2bdf65638419,1,1
c7b28a67-5997-4d20-a389-1a9cd9a7f36f,Gray,db2cde9e-c168-4c45-8a67-a9f9fa0114a6,Gray,,0,,4b837624-ac94-4144-aa52-2bdf65638419,1,1
52cd63ee-e21b-4372-bc08-7065062e6dea,Gray,db2cde9e-c168-4c45-8a67-a9f9fa0114a6,Gray,,0,,4b837624-ac94-4144-aa52-2bdf65638419,1,1
0f1cd938-ffe9-41f7-b324-adb818e45786,Gray,db2cde9e-c168-4c45-8a67-a9f9fa0114a6,Gray,,0,,4b837624-ac94-4144-aa52-2bdf65638419,1,1
b3e8fe5a-86d8-4cf2-b111-a0e1c1d73f37,Gray,db2cde9e-c168-4c45-8a67-a9f9fa0114a6,Gray,,0,,4b837624-ac94-4144-aa52-2bdf65638419,1,1
a5520afa-cce4-459d-b21e-5533f78a4fdf,Gray,db2cde9e-c168-4c45-8a67-a9f9fa0114a6,Gray,,0,,4b837624-ac94-4144-aa52-2bdf65638419,1,1
