trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
07d712fc-3c0e-46c2-85c6-f5868e1e07e6,Gray_Weekend,8128849c-6b9f-4113-9983-f9dd431ae7c8,MVCS - Gray,,,,bf0f9afe-5a60-4900-b485-8cdcd805fd9f,1,1
2cac8dd2-8dca-4ff8-9fef-ca28d656e12b,Gray_Weekend,8128849c-6b9f-4113-9983-f9dd431ae7c8,MVCS - Gray,,,,bf0f9afe-5a60-4900-b485-8cdcd805fd9f,1,1
21fc4a31-3097-4565-8f5b-c8926c49e8cf,Gray_Weekend,8128849c-6b9f-4113-9983-f9dd431ae7c8,MVCS - Gray,,,,bf0f9afe-5a60-4900-b485-8cdcd805fd9f,1,1
ddc35d79-9953-4898-a716-24b916cbac1f,Gray_Weekend,8128849c-6b9f-4113-9983-f9dd431ae7c8,MVCS - Gray,,,,bf0f9afe-5a60-4900-b485-8cdcd805fd9f,1,1
fa840c90-a50f-432e-9d6c-4d3b5f48b97f,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
af127a95-cae1-4731-9c83-5f06672f9eea,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
c38a1976-7c4d-4fc3-bb58-e2e11a61954f,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
72502874-75c1-4d35-91a4-3b8d18440bf2,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
21ccf83b-3250-4c1f-84cf-b4b726516f22,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
8ece3ff3-f25c-40f9-9a59-dadfe16e72e3,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
25a75f9f-707e-4df6-a15f-4be60f897304,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
97618fb9-ae88-41ca-8deb-9fe76d1c379f,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
de7351d7-29ef-4c66-bfc1-4287b0103c4e,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
d2db15bf-8ca6-4b40-8db2-6b269f981d6d,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
c06273eb-a707-444b-843f-28dce5a01aa8,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
7a43a777-514f-4fd4-9a59-e9071c4bd7f9,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
8a28b288-cfd1-43ac-a826-51dfa919259a,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
005d63db-114b-4958-b4fc-c1d9974337b3,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
e9cb5e2d-aef2-4cf4-b6f9-6f9018fcdea4,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
56f9ccc7-9b6c-486d-ac72-dfc90600454f,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
bee8d521-f453-4a11-93ca-b9fb95dd89c1,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
04f454db-b540-43b0-8995-9788e31fa945,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
20a7dd40-22fd-4f51-94e3-185aca46ccce,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
4d896069-e02a-4295-b082-2584529e147f,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
07ba676a-cf4a-45a3-b945-8c3f265940fc,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
15012b09-0d0f-4f89-866a-ef3ec1cd9e8a,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
3aac5995-ba6a-44ed-b9d5-6dab277eb64c,Red,b2b49b32-cd94-4c4e-8e01-e89574b2669b,MVCS - Red,,,,cf531ee3-bf6e-44cd-86e7-f517220658c9,1,1
d3405b90-aac2-4e44-87c8-0eacd2d68ff2,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
5bf386da-a42c-4d4c-8a31-134979878965,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
0e7a54da-5786-4607-9741-221d1295109e,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
5e24ae3c-f78d-4f75-b7c9-c0ee43f9221e,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
574de0eb-ebd6-46f1-a5c1-f0ff8c66cc7e,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
53f03d69-95f2-4303-9ee0-e3811595a3ab,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
4a7bf4d1-0479-49a7-a388-c5677d15adc2,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
657f36a2-8789-4e5d-954b-a7a537800747,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
efbc37b2-ad34-4af9-bb88-31c286438d7c,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
7d144b25-9ed2-4a92-b0b6-44f34456f780,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
a2b8fd5b-d6c2-42d2-80e0-d6ff506a7742,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
988e79a2-67c6-4f7f-9dab-fccc6ad6b3af,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
5df1a9fc-7570-4cf5-b32b-88c91fcd7534,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
c61ef429-4ab0-4a2b-ab67-4b431a61593a,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
a956fe27-54a0-4448-a730-05bedf86b4a3,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
ae1561b9-0f02-4c0d-887a-bf254442a8ef,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
d9a8a4c0-ff51-41c0-869f-bef3c6cf117c,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
0555fe1b-5ffb-47d9-aa59-9f909c245d1e,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
7cb9c788-17ae-4bef-a93f-864f0e2e6581,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
450c8169-1692-41e2-aed7-e53430467a34,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
4afc9fb3-e2c2-4b96-a87c-21f627055838,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
de9b1c51-b787-479f-ac64-6dd15d4d078a,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
316c44cc-3248-46ae-bf3f-6a2cd14049b9,Gray,f778e396-c6fa-43bd-970b-972728fc4465,MVCS - Gray,,,,aad4076d-eb81-4351-9636-e4bd0687ee6a,1,1
