trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1cbeac14-82f3-4045-bdd1-a28037e1b393,Red,00700603-5355-45c0-9e79-eb65b4867de8,Red,,0,,eedad4b4-ad3e-4c1a-abbe-b32e2a7ff91e,1,1
47278819-bbd0-47aa-a544-2bfeba24d9f4,Red,00700603-5355-45c0-9e79-eb65b4867de8,Red,,0,,eedad4b4-ad3e-4c1a-abbe-b32e2a7ff91e,1,1
543b4015-249a-4bca-8826-5e8c99797975,Red,00700603-5355-45c0-9e79-eb65b4867de8,Red,,0,,eedad4b4-ad3e-4c1a-abbe-b32e2a7ff91e,1,1
df728a53-67f0-4f41-84ed-325a4b6af02a,Red,00700603-5355-45c0-9e79-eb65b4867de8,Red,,0,,eedad4b4-ad3e-4c1a-abbe-b32e2a7ff91e,1,1
55d6ff31-18ad-4bd2-ae44-174f78d90f5d,Red,00700603-5355-45c0-9e79-eb65b4867de8,Red,,0,,eedad4b4-ad3e-4c1a-abbe-b32e2a7ff91e,1,1
6dadfb05-aaef-4ab6-9a6f-d681e20cb927,Red,4e998edc-8620-4fc4-a967-2f67121607d1,Red,,0,,d8a1cfb1-f347-40df-94f9-fa102e40c56d,1,1
d441d19a-690f-45f8-8ec7-b373b56fa3ef,Red,4e998edc-8620-4fc4-a967-2f67121607d1,Red,,0,,d8a1cfb1-f347-40df-94f9-fa102e40c56d,1,1
15d4f9bd-6646-45de-b980-572293aed9f7,Red,4e998edc-8620-4fc4-a967-2f67121607d1,Red,,0,,d8a1cfb1-f347-40df-94f9-fa102e40c56d,1,1
c8a28d7b-1d26-4d86-ae97-c5992e74d452,Red,4e998edc-8620-4fc4-a967-2f67121607d1,Red,,0,,d8a1cfb1-f347-40df-94f9-fa102e40c56d,1,1
e3f05287-6915-40ef-896f-acecd89b87d0,Red,4e998edc-8620-4fc4-a967-2f67121607d1,Red,,0,,d8a1cfb1-f347-40df-94f9-fa102e40c56d,1,1
babf1f3f-37d7-4050-857b-c6f5c2b8b27f,Red,4e998edc-8620-4fc4-a967-2f67121607d1,Red,,0,,d8a1cfb1-f347-40df-94f9-fa102e40c56d,1,1
829d7caa-3f35-4bc5-a838-f7b84037ea23,Red,4e998edc-8620-4fc4-a967-2f67121607d1,Red,,0,,d8a1cfb1-f347-40df-94f9-fa102e40c56d,1,1
b454060c-2d9b-4bd9-82c6-d1b907d3fea9,Red,4e998edc-8620-4fc4-a967-2f67121607d1,Red,,0,,d8a1cfb1-f347-40df-94f9-fa102e40c56d,1,1
f84fb744-a3ab-42e7-a86f-8ff9bbc0e85b,Red,4e998edc-8620-4fc4-a967-2f67121607d1,Red,,0,,d8a1cfb1-f347-40df-94f9-fa102e40c56d,1,1
3d3c238d-2d64-44c4-9e57-3cae1090315b,Red,4e998edc-8620-4fc4-a967-2f67121607d1,Red,,0,,d8a1cfb1-f347-40df-94f9-fa102e40c56d,1,1
e77a3ef9-db6f-410f-8ab7-84168fa0e56c,Red,4e998edc-8620-4fc4-a967-2f67121607d1,Red,,0,,d8a1cfb1-f347-40df-94f9-fa102e40c56d,1,1
3617b3dd-6718-4974-bd55-e8a817d5c5dc,Red,4e998edc-8620-4fc4-a967-2f67121607d1,Red,,0,,d8a1cfb1-f347-40df-94f9-fa102e40c56d,1,1
422c0ca1-e32d-4a7d-a941-6ab7f768d4df,Red,4e998edc-8620-4fc4-a967-2f67121607d1,Red,,0,,d8a1cfb1-f347-40df-94f9-fa102e40c56d,1,1
8cec615b-1af6-467e-b5f4-17a2cb7c53f1,Red,4e998edc-8620-4fc4-a967-2f67121607d1,Red,,0,,d8a1cfb1-f347-40df-94f9-fa102e40c56d,1,1
1313ffdf-562d-4a46-877a-cbe61caa3d42,Red,4e998edc-8620-4fc4-a967-2f67121607d1,Red,,0,,d8a1cfb1-f347-40df-94f9-fa102e40c56d,1,1
dd658e80-db08-47e1-828c-6b415f565b8a,Red,4e998edc-8620-4fc4-a967-2f67121607d1,Red,,0,,d8a1cfb1-f347-40df-94f9-fa102e40c56d,1,1
3dd2a6e4-827c-48bc-805c-39c4bc1184f6,Red,4e998edc-8620-4fc4-a967-2f67121607d1,Red,,0,,d8a1cfb1-f347-40df-94f9-fa102e40c56d,1,1
460fd336-e032-47c9-9a1f-7905eb7af793,Red,4e998edc-8620-4fc4-a967-2f67121607d1,Red,,0,,d8a1cfb1-f347-40df-94f9-fa102e40c56d,1,1
af1aff0c-4626-402b-a590-29d05b26c837,Red,4e998edc-8620-4fc4-a967-2f67121607d1,Red,,0,,d8a1cfb1-f347-40df-94f9-fa102e40c56d,1,1
b5ea8a0e-8360-47e6-9ec3-937797f2bc73,Red,4e998edc-8620-4fc4-a967-2f67121607d1,Red,,0,,d8a1cfb1-f347-40df-94f9-fa102e40c56d,1,1
d1613cb7-a415-472e-a72d-932eff5d88cc,Red,4e998edc-8620-4fc4-a967-2f67121607d1,Red,,0,,d8a1cfb1-f347-40df-94f9-fa102e40c56d,1,1
a52aefe3-6745-4b6a-a2b2-b9a29363c070,Red,4e998edc-8620-4fc4-a967-2f67121607d1,Red,,0,,d8a1cfb1-f347-40df-94f9-fa102e40c56d,1,1
66db3d56-b056-4748-a6ce-abc196a98347,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,Gray,,0,,c5e8920d-678b-485e-8a79-27f44cea7f72,1,1
9e2cb44a-6f78-4437-ab4e-1fda238c5430,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,Gray,,0,,c5e8920d-678b-485e-8a79-27f44cea7f72,1,1
b35957ed-5637-472a-82e5-da4e334afb0b,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,Gray,,0,,c5e8920d-678b-485e-8a79-27f44cea7f72,1,1
c7262590-cfaf-4b3a-ba52-376139c88a78,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,Gray,,0,,c5e8920d-678b-485e-8a79-27f44cea7f72,1,1
7cb0b449-bd7f-45a0-a63b-ba71b92c88e6,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,Gray,,0,,c5e8920d-678b-485e-8a79-27f44cea7f72,1,1
5d459b7e-dada-43a9-bd87-d960b71c1bc9,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,Gray,,0,,c5e8920d-678b-485e-8a79-27f44cea7f72,1,1
918b7918-cee6-4619-be93-90c780754999,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,Gray,,0,,c5e8920d-678b-485e-8a79-27f44cea7f72,1,1
897f3833-7e50-44c7-9908-7ce5d792ffc0,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,Gray,,0,,c5e8920d-678b-485e-8a79-27f44cea7f72,1,1
0199a3b4-3ced-4c7e-b6bd-6c126cc645a1,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,Gray,,0,,c5e8920d-678b-485e-8a79-27f44cea7f72,1,1
a2ad72ee-2c60-447d-9bae-02215188c17d,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,Gray,,0,,c5e8920d-678b-485e-8a79-27f44cea7f72,1,1
9a4bfec0-0254-425a-98a3-f89c7384b598,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,Gray,,0,,c5e8920d-678b-485e-8a79-27f44cea7f72,1,1
515c84bf-6032-496f-86df-b09d3e4fe2ea,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,Gray,,0,,c5e8920d-678b-485e-8a79-27f44cea7f72,1,1
4f243e20-cfdf-41e1-b26e-6114949e289f,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,Gray,,0,,c5e8920d-678b-485e-8a79-27f44cea7f72,1,1
ed301eea-46a3-4354-84a3-9c2d063e439a,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,Gray,,0,,c5e8920d-678b-485e-8a79-27f44cea7f72,1,1
7ba97989-3b91-498a-ad26-298142b00380,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,Gray,,0,,c5e8920d-678b-485e-8a79-27f44cea7f72,1,1
dd94bad6-c1b3-4c5c-8f32-957d5ac1c67a,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,Gray,,0,,c5e8920d-678b-485e-8a79-27f44cea7f72,1,1
751f9d29-c508-447d-acf8-46c5e8e2e1c4,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,Gray,,0,,c5e8920d-678b-485e-8a79-27f44cea7f72,1,1
063c299e-0346-4c9d-8612-1e5dcba4feff,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,Gray,,0,,c5e8920d-678b-485e-8a79-27f44cea7f72,1,1
3286f16e-ae1e-43ad-94d4-50230d729933,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,Gray,,0,,c5e8920d-678b-485e-8a79-27f44cea7f72,1,1
6fd038d2-9a3b-4628-aa79-97dae021cfe8,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,Gray,,0,,c5e8920d-678b-485e-8a79-27f44cea7f72,1,1
2cf2cd2e-ff3d-4b71-b374-1b5a3bd7d312,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,Gray,,0,,c5e8920d-678b-485e-8a79-27f44cea7f72,1,1
dff5007f-2247-4f63-b8cd-32b0740f1ebf,Gray,6252184a-6cdd-4f02-9cb6-5ae5038695f7,Gray,,0,,c5e8920d-678b-485e-8a79-27f44cea7f72,1,1
3199eaeb-3ec8-4538-8cd8-407895e7e947,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,Gray,,0,,d0d33d94-9c47-4f3d-9ca9-e4b136aab74d,1,1
56070bc3-99e0-424f-8758-b58f648fcb40,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,Gray,,0,,d0d33d94-9c47-4f3d-9ca9-e4b136aab74d,1,1
a52bc561-3243-4574-8fdc-b6978a05d10d,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,Gray,,0,,d0d33d94-9c47-4f3d-9ca9-e4b136aab74d,1,1
b20b10cc-1925-4af0-8bcb-a33665c47279,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,Gray,,0,,d0d33d94-9c47-4f3d-9ca9-e4b136aab74d,1,1
602df2fd-4d9b-44f9-ab85-9557c431c8ff,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,Gray,,0,,d0d33d94-9c47-4f3d-9ca9-e4b136aab74d,1,1
bf90fb42-6ad3-4452-ace6-947db7ea9fb2,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,Gray,,0,,d0d33d94-9c47-4f3d-9ca9-e4b136aab74d,1,1
185b1701-74c9-495b-bcc9-807e81b06639,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,Gray,,0,,d0d33d94-9c47-4f3d-9ca9-e4b136aab74d,1,1
82d6f19c-38e3-4d50-b2e3-b1b5e699a3a0,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,Red,,0,,fe9c4b69-e17c-4efd-bfd4-8b15822e746a,1,1
d8a5230f-eac5-492d-802a-5d522b6a2441,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,Red,,0,,fe9c4b69-e17c-4efd-bfd4-8b15822e746a,1,1
db02ee08-9ddb-46eb-9d91-ffb59aff7e99,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,Red,,0,,fe9c4b69-e17c-4efd-bfd4-8b15822e746a,1,1
935a54c5-af69-4d8e-aac3-92b143aaddc5,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,Red,,0,,fe9c4b69-e17c-4efd-bfd4-8b15822e746a,1,1
95858669-57ac-4d15-9d58-b292e6cbb479,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,Red,,0,,fe9c4b69-e17c-4efd-bfd4-8b15822e746a,1,1
77ff07c7-897e-4354-91d2-f08bba1d5502,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,Red,,0,,fe9c4b69-e17c-4efd-bfd4-8b15822e746a,1,1
f3722253-1dd7-48da-8150-a630b72ac8b9,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,Red,,0,,fe9c4b69-e17c-4efd-bfd4-8b15822e746a,1,1
7e340199-3301-41f9-986f-15930c118ac4,Gray,b1d63876-5339-47c3-901d-404ff0120911,Gray,,0,,8493c397-aab9-4388-8067-7b7ddf507e1a,1,1
d9d175cf-f0c8-4748-9663-8f0b78f0c320,Gray,b1d63876-5339-47c3-901d-404ff0120911,Gray,,0,,8493c397-aab9-4388-8067-7b7ddf507e1a,1,1
3f52e838-8e8d-4068-94b8-19db59b64cff,Gray,b1d63876-5339-47c3-901d-404ff0120911,Gray,,0,,8493c397-aab9-4388-8067-7b7ddf507e1a,1,1
40966fec-9dcb-46be-9093-b14a6632238c,Gray,b1d63876-5339-47c3-901d-404ff0120911,Gray,,0,,8493c397-aab9-4388-8067-7b7ddf507e1a,1,1
af04947d-a084-41cf-82f5-9d5db01ac8b0,Gray,b1d63876-5339-47c3-901d-404ff0120911,Gray,,0,,8493c397-aab9-4388-8067-7b7ddf507e1a,1,1
e4e279ad-894d-4144-9aa6-02815e7dfaa8,Gray,b1d63876-5339-47c3-901d-404ff0120911,Gray,,0,,8493c397-aab9-4388-8067-7b7ddf507e1a,1,1
ba93ff26-57c6-43af-aaf3-d78ec1644519,Gray,b1d63876-5339-47c3-901d-404ff0120911,Gray,,0,,8493c397-aab9-4388-8067-7b7ddf507e1a,1,1
07696c9c-ceb5-4f94-b184-858861adcfe2,Gray,b1d63876-5339-47c3-901d-404ff0120911,Gray,,0,,8493c397-aab9-4388-8067-7b7ddf507e1a,1,1
33241307-f93f-46d3-81da-fd2df90c1d9b,Gray,b1d63876-5339-47c3-901d-404ff0120911,Gray,,0,,8493c397-aab9-4388-8067-7b7ddf507e1a,1,1
a36e1a94-777c-4f90-aec3-279e7167c1f3,Gray,b1d63876-5339-47c3-901d-404ff0120911,Gray,,0,,8493c397-aab9-4388-8067-7b7ddf507e1a,1,1
cabece40-309b-4acc-9ba0-bdd8c39aa7a8,Gray,b1d63876-5339-47c3-901d-404ff0120911,Gray,,0,,8493c397-aab9-4388-8067-7b7ddf507e1a,1,1
b3a845ca-6d8e-43ec-805a-61260db8aa90,Gray,b1d63876-5339-47c3-901d-404ff0120911,Gray,,0,,8493c397-aab9-4388-8067-7b7ddf507e1a,1,1
dfebcddb-42dd-43c7-892f-1b0e40511ea9,Gray,b1d63876-5339-47c3-901d-404ff0120911,Gray,,0,,8493c397-aab9-4388-8067-7b7ddf507e1a,1,1
cf3fd757-5e26-4f36-be2f-88ad24b5d329,Gray,b1d63876-5339-47c3-901d-404ff0120911,Gray,,0,,8493c397-aab9-4388-8067-7b7ddf507e1a,1,1
983cd200-0432-4773-8bd2-ad66f054aa82,Gray,b1d63876-5339-47c3-901d-404ff0120911,Gray,,0,,8493c397-aab9-4388-8067-7b7ddf507e1a,1,1
8e156fd1-df38-421d-a9ad-da4d70d2f117,Gray,b1d63876-5339-47c3-901d-404ff0120911,Gray,,0,,8493c397-aab9-4388-8067-7b7ddf507e1a,1,1
2a1e1e93-6378-4383-9dc8-ce4f1d6b2deb,Gray,b1d63876-5339-47c3-901d-404ff0120911,Gray,,0,,8493c397-aab9-4388-8067-7b7ddf507e1a,1,1
14b8a58f-d724-4f1c-85ac-0cea95985bf6,Gray,b1d63876-5339-47c3-901d-404ff0120911,Gray,,0,,8493c397-aab9-4388-8067-7b7ddf507e1a,1,1
e13aa9d3-d0ca-48d8-8483-6650174780c9,Gray,b1d63876-5339-47c3-901d-404ff0120911,Gray,,0,,8493c397-aab9-4388-8067-7b7ddf507e1a,1,1
2b633a58-61eb-4f34-9750-167967e88051,Gray,b1d63876-5339-47c3-901d-404ff0120911,Gray,,0,,8493c397-aab9-4388-8067-7b7ddf507e1a,1,1
b24240c3-9f45-4314-b4a5-69c54e5ded89,Gray,b1d63876-5339-47c3-901d-404ff0120911,Gray,,0,,8493c397-aab9-4388-8067-7b7ddf507e1a,1,1
a8bb3fd5-1ce7-48c4-8a41-45c9d4bcd82b,Gray,b1d63876-5339-47c3-901d-404ff0120911,Gray,,0,,8493c397-aab9-4388-8067-7b7ddf507e1a,1,1
