trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
d644893c-a74b-47a8-afcd-b3828ea4aa56,Gray,3b4db2f0-cdf2-4c91-bed8-3989601b84da,MVCS - Gray,,,,0b9512c4-3197-43a4-bc9f-5bf6187758b6,1,1
6c4badd8-b25b-4c42-9ec7-8d15c31edd57,Gray,3b4db2f0-cdf2-4c91-bed8-3989601b84da,MVCS - Gray,,,,0b9512c4-3197-43a4-bc9f-5bf6187758b6,1,1
a91d95d7-8030-4720-8d65-287c466f3903,Gray,3b4db2f0-cdf2-4c91-bed8-3989601b84da,MVCS - Gray,,,,0b9512c4-3197-43a4-bc9f-5bf6187758b6,1,1
a121f595-a252-438c-8385-a3aeb623b2c0,Gray,3b4db2f0-cdf2-4c91-bed8-3989601b84da,MVCS - Gray,,,,0b9512c4-3197-43a4-bc9f-5bf6187758b6,1,1
f5bf4338-6329-4a73-901e-216862b0fa86,Gray,3b4db2f0-cdf2-4c91-bed8-3989601b84da,MVCS - Gray,,,,0b9512c4-3197-43a4-bc9f-5bf6187758b6,1,1
d84c7dbe-df48-4797-8ff7-ac6b2c24d934,Gray,3b4db2f0-cdf2-4c91-bed8-3989601b84da,MVCS - Gray,,,,0b9512c4-3197-43a4-bc9f-5bf6187758b6,1,1
8b1afe13-2cd6-48bf-a4ab-160e96ae33e1,Gray,3b4db2f0-cdf2-4c91-bed8-3989601b84da,MVCS - Gray,,,,0b9512c4-3197-43a4-bc9f-5bf6187758b6,1,1
45cd5e2a-f9e6-4be6-835a-93b50f71dff7,Gray,3b4db2f0-cdf2-4c91-bed8-3989601b84da,MVCS - Gray,,,,0b9512c4-3197-43a4-bc9f-5bf6187758b6,1,1
7cb04626-1b69-43bd-afb4-536c4c263d13,Gray,3b4db2f0-cdf2-4c91-bed8-3989601b84da,MVCS - Gray,,,,0b9512c4-3197-43a4-bc9f-5bf6187758b6,1,1
c7329043-fb69-4d09-8009-91cbc986ad12,Gray,3b4db2f0-cdf2-4c91-bed8-3989601b84da,MVCS - Gray,,,,0b9512c4-3197-43a4-bc9f-5bf6187758b6,1,1
747ede0a-aa9d-4b31-a6e2-970cee097d05,Gray,3b4db2f0-cdf2-4c91-bed8-3989601b84da,MVCS - Gray,,,,0b9512c4-3197-43a4-bc9f-5bf6187758b6,1,1
92c6754c-2638-49d2-9d26-a296450fb38d,Gray,3b4db2f0-cdf2-4c91-bed8-3989601b84da,MVCS - Gray,,,,0b9512c4-3197-43a4-bc9f-5bf6187758b6,1,1
12af05b5-1595-4a1b-aebf-b5867c52fb11,Red,5cce53ad-5dcb-4f99-b846-1da8363edde7,MVCS - Red,,,,4ae22c3d-7959-4e78-8007-230b66b2c743,1,1
94392b0b-618f-4169-a30f-1725d7af77e7,Red,5cce53ad-5dcb-4f99-b846-1da8363edde7,MVCS - Red,,,,4ae22c3d-7959-4e78-8007-230b66b2c743,1,1
345b1715-4dec-49fc-938d-3480dfbc7cae,Red,5cce53ad-5dcb-4f99-b846-1da8363edde7,MVCS - Red,,,,4ae22c3d-7959-4e78-8007-230b66b2c743,1,1
693c09d2-39a7-4907-a53a-8d1c642d1837,Red,5cce53ad-5dcb-4f99-b846-1da8363edde7,MVCS - Red,,,,4ae22c3d-7959-4e78-8007-230b66b2c743,1,1
c26a2945-5baf-4ee6-962d-59506c6a97ba,Red,5cce53ad-5dcb-4f99-b846-1da8363edde7,MVCS - Red,,,,4ae22c3d-7959-4e78-8007-230b66b2c743,1,1
89a3778d-7d4a-4d39-ae36-6defb709007c,Red,5cce53ad-5dcb-4f99-b846-1da8363edde7,MVCS - Red,,,,4ae22c3d-7959-4e78-8007-230b66b2c743,1,1
4f486ac3-53d2-479b-b613-99dc5e0d6a3e,Red,5cce53ad-5dcb-4f99-b846-1da8363edde7,MVCS - Red,,,,4ae22c3d-7959-4e78-8007-230b66b2c743,1,1
6d5d0b19-2bf7-44e0-bbac-7a1a2ff2c349,Red,5cce53ad-5dcb-4f99-b846-1da8363edde7,MVCS - Red,,,,4ae22c3d-7959-4e78-8007-230b66b2c743,1,1
898696a1-26e1-4acc-aa61-a26977e24100,Red,5cce53ad-5dcb-4f99-b846-1da8363edde7,MVCS - Red,,,,167d1431-75f2-4e8f-b106-e54777aa012c,1,1
a23dab20-0b18-400e-aec4-556ccba0ea7f,Red,5cce53ad-5dcb-4f99-b846-1da8363edde7,MVCS - Red,,,,4ae22c3d-7959-4e78-8007-230b66b2c743,1,1
e7550988-644d-45f9-9e1b-48cded451bbf,Red,5cce53ad-5dcb-4f99-b846-1da8363edde7,MVCS - Red,,,,4ae22c3d-7959-4e78-8007-230b66b2c743,1,1
705c24f1-75c5-4a54-a0e2-7c626234d3a8,Red,5cce53ad-5dcb-4f99-b846-1da8363edde7,MVCS - Red,,,,4ae22c3d-7959-4e78-8007-230b66b2c743,1,1
c75b3095-9d76-4829-a28a-7206910fa298,Red,5cce53ad-5dcb-4f99-b846-1da8363edde7,MVCS - Red,,,,4ae22c3d-7959-4e78-8007-230b66b2c743,1,1
f5660413-2da7-420c-8f08-da1db791ccf5,Red,5cce53ad-5dcb-4f99-b846-1da8363edde7,MVCS - Red,,,,4ae22c3d-7959-4e78-8007-230b66b2c743,1,1
2f5035df-d59a-4250-81c8-25cac7021d5d,Red,5cce53ad-5dcb-4f99-b846-1da8363edde7,MVCS - Red,,,,4ae22c3d-7959-4e78-8007-230b66b2c743,1,1
df11589e-aff5-4717-8b8f-cc6afa385f98,Red,5cce53ad-5dcb-4f99-b846-1da8363edde7,MVCS - Red,,,,4ae22c3d-7959-4e78-8007-230b66b2c743,1,1
00e98dd1-e200-470c-bce3-2198ede11295,Red,5cce53ad-5dcb-4f99-b846-1da8363edde7,MVCS - Red,,,,4ae22c3d-7959-4e78-8007-230b66b2c743,1,1
9c0869b9-1c40-4212-b452-c6b9accd04c4,Red,5cce53ad-5dcb-4f99-b846-1da8363edde7,MVCS - Red,,,,4ae22c3d-7959-4e78-8007-230b66b2c743,1,1
6496ba38-fa48-49e7-924b-c7b4a5588feb,Red,5cce53ad-5dcb-4f99-b846-1da8363edde7,MVCS - Red,,,,4ae22c3d-7959-4e78-8007-230b66b2c743,1,1
864022d3-338c-4694-b326-1d1a6388f591,Red,5cce53ad-5dcb-4f99-b846-1da8363edde7,MVCS - Red,,,,4ae22c3d-7959-4e78-8007-230b66b2c743,1,1
f0e52029-b080-46d4-b9fa-b25f77659229,Red,5cce53ad-5dcb-4f99-b846-1da8363edde7,MVCS - Red,,,,4ae22c3d-7959-4e78-8007-230b66b2c743,1,1
df4ecb8e-b02d-48d3-8aef-f51053f1a8ec,Red,5cce53ad-5dcb-4f99-b846-1da8363edde7,MVCS - Red,,,,4ae22c3d-7959-4e78-8007-230b66b2c743,1,1
e20a8012-5b20-4d37-a469-6de17c73bca8,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
1678def6-189a-4252-85b9-727734cbbda3,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
dbc4a5bc-49f6-47a3-93b4-4cb5a8007c1b,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
fef4c971-579e-4bed-9d8c-8862d2b1514a,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
c23bba4c-6262-43c4-a322-3dc2368bae32,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
da5915ac-b5ac-4e15-b81b-7b08745ab4b6,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
f644a7c0-75c9-4539-b904-bd022a3bb03a,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
c6ac9b13-1bd7-46e7-ae89-4b589e9e1927,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
7900582a-cd61-4a9e-9d00-58e9929b0038,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
8333ab45-38a5-4027-9054-ce71afccd0c2,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
09ebf6a5-bc8d-4888-85c4-aab59fd77f82,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
61cec880-5681-44c1-8b64-0e8bcce17068,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
e318f40d-1337-4551-bab3-c7d875874596,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
f8cd4ca4-8edd-4f78-bce3-4f5095ebf57f,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
940bf0ac-efa6-4403-8523-f3c58e023837,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
dceef42b-f87f-4a20-ae91-7641414a8929,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
b90c1a2a-ab2a-488b-850e-1cec9c520371,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
a9ca7d7d-d6bc-499f-b0ce-36c6ff604cd9,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
1e13af16-0d4d-49bb-8fce-a6bc48012f35,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
c6792a7d-afe1-441c-9285-e50e2d432289,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
6f3daf2b-3789-4bc8-beef-6d80dfa41755,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
6fb9bd32-ffad-48d7-b075-f6fa7b549ead,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
ef9ca181-c7b9-4617-9739-34770d3c7393,Gray,5f5a7618-5baa-4492-bef5-6f2e7ec8b866,MVCS - Gray,,,,f3049d42-0226-4d14-ae5d-2be673e2c3b9,1,1
c526e022-46bb-4d75-a9e3-5d9a7dcca23c,Gray_Weekend,8128849c-6b9f-4113-9983-f9dd431ae7c8,MVCS - Gray,,,,60e07e47-9172-4710-ae40-1c67a0b6f20f,1,1
ddc35d79-9953-4898-a716-24b916cbac1f,Gray_Weekend,8128849c-6b9f-4113-9983-f9dd431ae7c8,MVCS - Gray,,,,60e07e47-9172-4710-ae40-1c67a0b6f20f,1,1
2cac8dd2-8dca-4ff8-9fef-ca28d656e12b,Gray_Weekend,8128849c-6b9f-4113-9983-f9dd431ae7c8,MVCS - Gray,,,,60e07e47-9172-4710-ae40-1c67a0b6f20f,1,1
21fc4a31-3097-4565-8f5b-c8926c49e8cf,Gray_Weekend,8128849c-6b9f-4113-9983-f9dd431ae7c8,MVCS - Gray,,,,60e07e47-9172-4710-ae40-1c67a0b6f20f,1,1
07d712fc-3c0e-46c2-85c6-f5868e1e07e6,Gray_Weekend,8128849c-6b9f-4113-9983-f9dd431ae7c8,MVCS - Gray,,,,60e07e47-9172-4710-ae40-1c67a0b6f20f,1,1
096f5a19-f019-4a27-b9cb-1ba1afc29705,Gray_Weekend,8128849c-6b9f-4113-9983-f9dd431ae7c8,MVCS - Gray,,,,60e07e47-9172-4710-ae40-1c67a0b6f20f,1,1
3e7e08fe-9498-4a03-84b9-83e91e28be55,Gray_Weekend,8128849c-6b9f-4113-9983-f9dd431ae7c8,MVCS - Gray,,,,60e07e47-9172-4710-ae40-1c67a0b6f20f,1,1
3199eaeb-3ec8-4538-8cd8-407895e7e947,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,MVCS - Gray,,,,efb85b31-ec44-4a40-bfa6-26f215ed3e59,1,1
56070bc3-99e0-424f-8758-b58f648fcb40,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,MVCS - Gray,,,,efb85b31-ec44-4a40-bfa6-26f215ed3e59,1,1
b20b10cc-1925-4af0-8bcb-a33665c47279,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,MVCS - Gray,,,,efb85b31-ec44-4a40-bfa6-26f215ed3e59,1,1
602df2fd-4d9b-44f9-ab85-9557c431c8ff,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,MVCS - Gray,,,,efb85b31-ec44-4a40-bfa6-26f215ed3e59,1,1
bf90fb42-6ad3-4452-ace6-947db7ea9fb2,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,MVCS - Gray,,,,efb85b31-ec44-4a40-bfa6-26f215ed3e59,1,1
185b1701-74c9-495b-bcc9-807e81b06639,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,MVCS - Gray,,,,efb85b31-ec44-4a40-bfa6-26f215ed3e59,1,1
a52bc561-3243-4574-8fdc-b6978a05d10d,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,MVCS - Gray,,,,efb85b31-ec44-4a40-bfa6-26f215ed3e59,1,1
db02ee08-9ddb-46eb-9d91-ffb59aff7e99,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,MVCS - Red,,,,af539201-2d4a-4a04-81b7-1bd1e09143d2,1,1
935a54c5-af69-4d8e-aac3-92b143aaddc5,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,MVCS - Red,,,,af539201-2d4a-4a04-81b7-1bd1e09143d2,1,1
95858669-57ac-4d15-9d58-b292e6cbb479,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,MVCS - Red,,,,af539201-2d4a-4a04-81b7-1bd1e09143d2,1,1
82d6f19c-38e3-4d50-b2e3-b1b5e699a3a0,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,MVCS - Red,,,,af539201-2d4a-4a04-81b7-1bd1e09143d2,1,1
d8a5230f-eac5-492d-802a-5d522b6a2441,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,MVCS - Red,,,,af539201-2d4a-4a04-81b7-1bd1e09143d2,1,1
77ff07c7-897e-4354-91d2-f08bba1d5502,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,MVCS - Red,,,,af539201-2d4a-4a04-81b7-1bd1e09143d2,1,1
f3722253-1dd7-48da-8150-a630b72ac8b9,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,MVCS - Red,,,,af539201-2d4a-4a04-81b7-1bd1e09143d2,1,1
