trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
c80a6808-a3e5-4ce0-b7e4-23419d7fc9de,Gray,34e326a9-b614-43e2-972e-0650445e1660,Gray,,0,,e89ed060-3620-44af-8299-94a425dcdb45,1,1
6d001a51-6b86-4de3-9ad3-e13ec8086f7d,Gray,34e326a9-b614-43e2-972e-0650445e1660,Gray,,0,,e89ed060-3620-44af-8299-94a425dcdb45,1,1
c485d0d0-a3ae-4c6d-9fe3-7f5751a66e33,Gray,34e326a9-b614-43e2-972e-0650445e1660,Gray,,0,,e89ed060-3620-44af-8299-94a425dcdb45,1,1
1bf72273-57f1-4ccc-abfd-a2443acfe992,Gray,34e326a9-b614-43e2-972e-0650445e1660,Gray,,0,,e89ed060-3620-44af-8299-94a425dcdb45,1,1
fb98725f-2e8b-48ce-88d6-1eeaa34a36c5,Gray,34e326a9-b614-43e2-972e-0650445e1660,Gray,,0,,e89ed060-3620-44af-8299-94a425dcdb45,1,1
aeaecc28-2a0e-495d-8075-21a2f6ddc580,Gray,34e326a9-b614-43e2-972e-0650445e1660,Gray,,0,,e89ed060-3620-44af-8299-94a425dcdb45,1,1
20fc82ff-cb37-4941-81e2-9df8febb1d8d,Gray,34e326a9-b614-43e2-972e-0650445e1660,Gray,,0,,e89ed060-3620-44af-8299-94a425dcdb45,1,1
bd2d092a-213c-4679-8a39-9de75a309321,Gray,34e326a9-b614-43e2-972e-0650445e1660,Gray,,0,,e89ed060-3620-44af-8299-94a425dcdb45,1,1
8a47dcd3-3ead-4787-a031-d95f1e0f669f,Gray,34e326a9-b614-43e2-972e-0650445e1660,Gray,,0,,e89ed060-3620-44af-8299-94a425dcdb45,1,1
ef648b60-3b75-4aee-abae-050e047a813f,Red,42fa3d26-dc01-4083-ac32-3a8354c470ff,Red,,0,,791ba7c7-f301-40ce-b1f0-2ed7c6efac7f,1,1
7d4cc2a2-e102-4803-9759-be0fe141c076,Red,42fa3d26-dc01-4083-ac32-3a8354c470ff,Red,,0,,791ba7c7-f301-40ce-b1f0-2ed7c6efac7f,1,1
530d1655-046e-4ca9-a233-1a2b9b51e75e,Red,42fa3d26-dc01-4083-ac32-3a8354c470ff,Red,,0,,791ba7c7-f301-40ce-b1f0-2ed7c6efac7f,1,1
1c8c13b4-8c1c-4a47-9186-2737a85afed1,Red,42fa3d26-dc01-4083-ac32-3a8354c470ff,Red,,0,,791ba7c7-f301-40ce-b1f0-2ed7c6efac7f,1,1
e16c90d8-7ff3-4358-926b-05df9e790749,Red,42fa3d26-dc01-4083-ac32-3a8354c470ff,Red,,0,,791ba7c7-f301-40ce-b1f0-2ed7c6efac7f,1,1
2e769465-ea93-4f65-a2b6-56460c99f993,Red,42fa3d26-dc01-4083-ac32-3a8354c470ff,Red,,0,,791ba7c7-f301-40ce-b1f0-2ed7c6efac7f,1,1
a98c3a02-e430-4537-89a4-f1187d1df1d6,Red,42fa3d26-dc01-4083-ac32-3a8354c470ff,Red,,0,,791ba7c7-f301-40ce-b1f0-2ed7c6efac7f,1,1
e3f07af5-7f10-40c9-aa23-02dd44492c13,Red,42fa3d26-dc01-4083-ac32-3a8354c470ff,Red,,0,,791ba7c7-f301-40ce-b1f0-2ed7c6efac7f,1,1
695870b2-6573-4cea-b580-54bad9f0dbf6,Red,42fa3d26-dc01-4083-ac32-3a8354c470ff,Red,,0,,791ba7c7-f301-40ce-b1f0-2ed7c6efac7f,1,1
52aabd05-4e39-45c5-85a0-8811769cc11c,Red,42fa3d26-dc01-4083-ac32-3a8354c470ff,Red,,0,,791ba7c7-f301-40ce-b1f0-2ed7c6efac7f,1,1
0486a9c8-8ddd-4b42-9d7c-8bfde4a25b5b,Red,42fa3d26-dc01-4083-ac32-3a8354c470ff,Red,,0,,791ba7c7-f301-40ce-b1f0-2ed7c6efac7f,1,1
bda6f95b-1ef4-46d9-a1e6-f2c4a93b7597,Red,42fa3d26-dc01-4083-ac32-3a8354c470ff,Red,,0,,791ba7c7-f301-40ce-b1f0-2ed7c6efac7f,1,1
456a3ab7-9095-439c-ac4a-4f314e9b0ebe,Red,42fa3d26-dc01-4083-ac32-3a8354c470ff,Red,,0,,791ba7c7-f301-40ce-b1f0-2ed7c6efac7f,1,1
70b15fb0-2ebf-435f-b0d3-7a85cd9993ff,Red,42fa3d26-dc01-4083-ac32-3a8354c470ff,Red,,0,,791ba7c7-f301-40ce-b1f0-2ed7c6efac7f,1,1
cbae0aaf-cd7d-4522-9c1f-8c398553610d,Red,42fa3d26-dc01-4083-ac32-3a8354c470ff,Red,,0,,791ba7c7-f301-40ce-b1f0-2ed7c6efac7f,1,1
07019b70-7b49-42ef-8992-f332bd9699cb,Red,42fa3d26-dc01-4083-ac32-3a8354c470ff,Red,,0,,791ba7c7-f301-40ce-b1f0-2ed7c6efac7f,1,1
495e5687-7dfd-4407-a9c0-bd7cab7db44e,Red,42fa3d26-dc01-4083-ac32-3a8354c470ff,Red,,0,,791ba7c7-f301-40ce-b1f0-2ed7c6efac7f,1,1
4c56614a-d6bc-4b31-b8ad-764b68cc6031,Red,42fa3d26-dc01-4083-ac32-3a8354c470ff,Red,,0,,791ba7c7-f301-40ce-b1f0-2ed7c6efac7f,1,1
46cc481b-30c6-4dad-9b4d-0a2c03912f55,Red,42fa3d26-dc01-4083-ac32-3a8354c470ff,Red,,0,,791ba7c7-f301-40ce-b1f0-2ed7c6efac7f,1,1
81605c0e-29fd-4ed7-9451-a508ec3411e7,Red,42fa3d26-dc01-4083-ac32-3a8354c470ff,Red,,0,,791ba7c7-f301-40ce-b1f0-2ed7c6efac7f,1,1
1c4c3b52-9058-4d59-ba30-800bd2f2d0e2,Red,42fa3d26-dc01-4083-ac32-3a8354c470ff,Red,,0,,791ba7c7-f301-40ce-b1f0-2ed7c6efac7f,1,1
eaa54419-a6f2-4a31-a428-35d2b086ffea,Red,42fa3d26-dc01-4083-ac32-3a8354c470ff,Red,,0,,791ba7c7-f301-40ce-b1f0-2ed7c6efac7f,1,1
d2280db5-836c-4765-b955-e31cb0998dc0,Red_Weekend,73847e74-c247-4910-aa30-dc8c27da4de1,Red,,0,,8580b60a-5c39-4782-947a-8603a2b61b28,1,1
579b4db0-e182-4dd7-8a8f-50f3f4ef72e3,Red_Weekend,73847e74-c247-4910-aa30-dc8c27da4de1,Red,,0,,8580b60a-5c39-4782-947a-8603a2b61b28,1,1
c6b54fc5-4a01-4fd7-92ea-a734db341bff,Red_Weekend,73847e74-c247-4910-aa30-dc8c27da4de1,Red,,0,,8580b60a-5c39-4782-947a-8603a2b61b28,1,1
59786e31-c32d-41f2-9cc1-530a1b047f6d,Red_Weekend,73847e74-c247-4910-aa30-dc8c27da4de1,Red,,0,,8580b60a-5c39-4782-947a-8603a2b61b28,1,1
ef8625bb-2ab6-41ed-a275-09c8b742f0cc,Red_Weekend,73847e74-c247-4910-aa30-dc8c27da4de1,Red,,0,,8580b60a-5c39-4782-947a-8603a2b61b28,1,1
b9e25f49-e6e2-4b19-8dce-38e42fe3efd4,Red_Weekend,73847e74-c247-4910-aa30-dc8c27da4de1,Red,,0,,8580b60a-5c39-4782-947a-8603a2b61b28,1,1
580680a5-6df3-46c9-ad36-83421f4e8802,Red_Weekend,73847e74-c247-4910-aa30-dc8c27da4de1,Red,,0,,8580b60a-5c39-4782-947a-8603a2b61b28,1,1
