trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
460fd336-e032-47c9-9a1f-7905eb7af793,Red,4e998edc-8620-4fc4-a967-2f67121607d1,,,0,,a5940487-4652-48ff-ae29-74ea746c5589,1,1
af1aff0c-4626-402b-a590-29d05b26c837,Red,4e998edc-8620-4fc4-a967-2f67121607d1,,,0,,a5940487-4652-48ff-ae29-74ea746c5589,1,1
b5ea8a0e-8360-47e6-9ec3-937797f2bc73,Red,4e998edc-8620-4fc4-a967-2f67121607d1,,,0,,a5940487-4652-48ff-ae29-74ea746c5589,1,1
d1613cb7-a415-472e-a72d-932eff5d88cc,Red,4e998edc-8620-4fc4-a967-2f67121607d1,,,0,,a5940487-4652-48ff-ae29-74ea746c5589,1,1
3199eaeb-3ec8-4538-8cd8-407895e7e947,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,,,0,,646f9e44-e301-442d-9e92-f50e7522abc5,1,1
56070bc3-99e0-424f-8758-b58f648fcb40,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,,,0,,646f9e44-e301-442d-9e92-f50e7522abc5,1,1
a52bc561-3243-4574-8fdc-b6978a05d10d,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,,,0,,646f9e44-e301-442d-9e92-f50e7522abc5,1,1
b20b10cc-1925-4af0-8bcb-a33665c47279,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,,,0,,646f9e44-e301-442d-9e92-f50e7522abc5,1,1
602df2fd-4d9b-44f9-ab85-9557c431c8ff,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,,,0,,646f9e44-e301-442d-9e92-f50e7522abc5,1,1
bf90fb42-6ad3-4452-ace6-947db7ea9fb2,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,,,0,,646f9e44-e301-442d-9e92-f50e7522abc5,1,1
185b1701-74c9-495b-bcc9-807e81b06639,Gray_Weekend,890198d6-df5c-4da2-8cab-eef25d3d9c61,,,0,,646f9e44-e301-442d-9e92-f50e7522abc5,1,1
db02ee08-9ddb-46eb-9d91-ffb59aff7e99,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,,,0,,5348d8f6-55fa-461c-a991-86245202cc17,1,1
935a54c5-af69-4d8e-aac3-92b143aaddc5,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,,,0,,5348d8f6-55fa-461c-a991-86245202cc17,1,1
95858669-57ac-4d15-9d58-b292e6cbb479,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,,,0,,5348d8f6-55fa-461c-a991-86245202cc17,1,1
77ff07c7-897e-4354-91d2-f08bba1d5502,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,,,0,,5348d8f6-55fa-461c-a991-86245202cc17,1,1
f3722253-1dd7-48da-8150-a630b72ac8b9,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,,,0,,5348d8f6-55fa-461c-a991-86245202cc17,1,1
82d6f19c-38e3-4d50-b2e3-b1b5e699a3a0,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,,,0,,5348d8f6-55fa-461c-a991-86245202cc17,1,1
d8a5230f-eac5-492d-802a-5d522b6a2441,Red_Weekend,9a00ffbb-b076-495c-89c0-b3bfd06e6f79,,,0,,5348d8f6-55fa-461c-a991-86245202cc17,1,1
7e340199-3301-41f9-986f-15930c118ac4,Gray,b1d63876-5339-47c3-901d-404ff0120911,,,0,,ef4ed0a6-a502-406d-8fd5-695afb69a5a3,1,1
d9d175cf-f0c8-4748-9663-8f0b78f0c320,Gray,b1d63876-5339-47c3-901d-404ff0120911,,,0,,ef4ed0a6-a502-406d-8fd5-695afb69a5a3,1,1
3f52e838-8e8d-4068-94b8-19db59b64cff,Gray,b1d63876-5339-47c3-901d-404ff0120911,,,0,,ef4ed0a6-a502-406d-8fd5-695afb69a5a3,1,1
40966fec-9dcb-46be-9093-b14a6632238c,Gray,b1d63876-5339-47c3-901d-404ff0120911,,,0,,ef4ed0a6-a502-406d-8fd5-695afb69a5a3,1,1
af04947d-a084-41cf-82f5-9d5db01ac8b0,Gray,b1d63876-5339-47c3-901d-404ff0120911,,,0,,ef4ed0a6-a502-406d-8fd5-695afb69a5a3,1,1
e4e279ad-894d-4144-9aa6-02815e7dfaa8,Gray,b1d63876-5339-47c3-901d-404ff0120911,,,0,,ef4ed0a6-a502-406d-8fd5-695afb69a5a3,1,1
ba93ff26-57c6-43af-aaf3-d78ec1644519,Gray,b1d63876-5339-47c3-901d-404ff0120911,,,0,,ef4ed0a6-a502-406d-8fd5-695afb69a5a3,1,1
07696c9c-ceb5-4f94-b184-858861adcfe2,Gray,b1d63876-5339-47c3-901d-404ff0120911,,,0,,ef4ed0a6-a502-406d-8fd5-695afb69a5a3,1,1
33241307-f93f-46d3-81da-fd2df90c1d9b,Gray,b1d63876-5339-47c3-901d-404ff0120911,,,0,,ef4ed0a6-a502-406d-8fd5-695afb69a5a3,1,1
a36e1a94-777c-4f90-aec3-279e7167c1f3,Gray,b1d63876-5339-47c3-901d-404ff0120911,,,0,,ef4ed0a6-a502-406d-8fd5-695afb69a5a3,1,1
cabece40-309b-4acc-9ba0-bdd8c39aa7a8,Gray,b1d63876-5339-47c3-901d-404ff0120911,,,0,,ef4ed0a6-a502-406d-8fd5-695afb69a5a3,1,1
b3a845ca-6d8e-43ec-805a-61260db8aa90,Gray,b1d63876-5339-47c3-901d-404ff0120911,,,0,,ef4ed0a6-a502-406d-8fd5-695afb69a5a3,1,1
dfebcddb-42dd-43c7-892f-1b0e40511ea9,Gray,b1d63876-5339-47c3-901d-404ff0120911,,,0,,ef4ed0a6-a502-406d-8fd5-695afb69a5a3,1,1
cf3fd757-5e26-4f36-be2f-88ad24b5d329,Gray,b1d63876-5339-47c3-901d-404ff0120911,,,0,,ef4ed0a6-a502-406d-8fd5-695afb69a5a3,1,1
983cd200-0432-4773-8bd2-ad66f054aa82,Gray,b1d63876-5339-47c3-901d-404ff0120911,,,0,,ef4ed0a6-a502-406d-8fd5-695afb69a5a3,1,1
8e156fd1-df38-421d-a9ad-da4d70d2f117,Gray,b1d63876-5339-47c3-901d-404ff0120911,,,0,,ef4ed0a6-a502-406d-8fd5-695afb69a5a3,1,1
2a1e1e93-6378-4383-9dc8-ce4f1d6b2deb,Gray,b1d63876-5339-47c3-901d-404ff0120911,,,0,,ef4ed0a6-a502-406d-8fd5-695afb69a5a3,1,1
14b8a58f-d724-4f1c-85ac-0cea95985bf6,Gray,b1d63876-5339-47c3-901d-404ff0120911,,,0,,ef4ed0a6-a502-406d-8fd5-695afb69a5a3,1,1
e13aa9d3-d0ca-48d8-8483-6650174780c9,Gray,b1d63876-5339-47c3-901d-404ff0120911,,,0,,ef4ed0a6-a502-406d-8fd5-695afb69a5a3,1,1
2b633a58-61eb-4f34-9750-167967e88051,Gray,b1d63876-5339-47c3-901d-404ff0120911,,,0,,ef4ed0a6-a502-406d-8fd5-695afb69a5a3,1,1
b24240c3-9f45-4314-b4a5-69c54e5ded89,Gray,b1d63876-5339-47c3-901d-404ff0120911,,,0,,ef4ed0a6-a502-406d-8fd5-695afb69a5a3,1,1
a8bb3fd5-1ce7-48c4-8a41-45c9d4bcd82b,Gray,b1d63876-5339-47c3-901d-404ff0120911,,,0,,ef4ed0a6-a502-406d-8fd5-695afb69a5a3,1,1
